filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_001.txt,1,6,68,0.000534898,479232,79872.000000,2026-09-19 16:23:59,2026-09-19 16:23:59,completed
case_001.txt,2,6,68,0.000838151,479232,79872.000000,2026-09-19 16:23:59,2026-09-19 16:23:59,completed
case_001.txt,3,6,68,0.000581258,479232,79872.000000,2026-09-19 16:23:59,2026-09-19 16:24:00,completed
case_001.txt,4,6,68,0.000584784,479232,79872.000000,2026-09-19 16:24:00,2026-09-19 16:24:00,completed
case_001.txt,5,6,68,0.000561451,479232,79872.000000,2026-09-19 16:24:00,2026-09-19 16:24:00,completed
case_002.txt,1,9,8460,0.062001277,479232,53248.000000,2026-09-19 16:24:00,2026-09-19 16:24:00,completed
case_002.txt,2,9,8460,0.070491611,483328,53703.111111,2026-09-19 16:24:00,2026-09-19 16:24:01,completed
case_002.txt,3,9,8460,0.079251915,479232,53248.000000,2026-09-19 16:24:01,2026-09-19 16:24:01,completed
case_002.txt,4,9,8460,0.056075974,479232,53248.000000,2026-09-19 16:24:01,2026-09-19 16:24:01,completed
case_002.txt,5,9,8460,0.057701311,479232,53248.000000,2026-09-19 16:24:01,2026-09-19 16:24:01,completed
case_003.txt,1,10,17408,0.103115409,483328,48332.800000,2026-09-19 16:24:01,2026-09-19 16:24:02,completed
case_003.txt,2,10,17408,0.103170197,483328,48332.800000,2026-09-19 16:24:02,2026-09-19 16:24:02,completed
case_003.txt,3,10,17408,0.113072175,483328,48332.800000,2026-09-19 16:24:02,2026-09-19 16:24:02,completed
case_003.txt,4,10,17408,0.111547119,483328,48332.800000,2026-09-19 16:24:02,2026-09-19 16:24:02,completed
case_003.txt,5,10,17408,0.121412653,479232,47923.200000,2026-09-19 16:24:02,2026-09-19 16:24:03,completed
case_004.txt,1,12,1005590,6.125938093,479232,39936.000000,2026-09-19 16:24:03,2026-09-19 16:24:09,completed
case_004.txt,2,12,1005590,5.460860926,483328,40277.333333,2026-09-19 16:24:09,2026-09-19 16:24:15,completed
case_004.txt,3,12,1005590,5.705395782,483328,40277.333333,2026-09-19 16:24:15,2026-09-19 16:24:20,completed
case_004.txt,4,12,1005590,5.698849867,483328,40277.333333,2026-09-19 16:24:20,2026-09-19 16:24:26,completed
