filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_001.txt,1,6,68,0.000087072,151552,25258.666667,2026-09-06 07:28:48,2026-09-06 07:28:49,completed
case_001.txt,2,6,68,0.000067380,151552,25258.666667,2026-09-06 07:28:49,2026-09-06 07:28:49,completed
case_001.txt,3,6,68,0.000068229,282624,47104.000000,2026-09-06 07:28:49,2026-09-06 07:28:49,completed
case_001.txt,4,6,68,0.000069747,151552,25258.666667,2026-09-06 07:28:49,2026-09-06 07:28:49,completed
case_001.txt,5,6,68,0.000086670,159744,26624.000000,2026-09-06 07:28:49,2026-09-06 07:28:50,completed
case_002.txt,1,9,8460,0.005299980,278528,30947.555556,2026-09-06 07:28:50,2026-09-06 07:28:50,completed
case_002.txt,2,9,8460,0.003898101,151552,16839.111111,2026-09-06 07:28:50,2026-09-06 07:28:50,completed
case_002.txt,3,9,8460,0.003791515,151552,16839.111111,2026-09-06 07:28:50,2026-09-06 07:28:50,completed
case_002.txt,4,9,8460,0.003749096,217088,24120.888889,2026-09-06 07:28:50,2026-09-06 07:28:51,completed
case_002.txt,5,9,8460,0.004216941,282624,31402.666667,2026-09-06 07:28:51,2026-09-06 07:28:51,completed
case_003.txt,1,10,17408,0.007939037,151552,15155.200000,2026-09-06 07:28:51,2026-09-06 07:28:51,completed
case_003.txt,2,10,17408,0.007393266,155648,15564.800000,2026-09-06 07:28:51,2026-09-06 07:28:51,completed
case_003.txt,3,10,17408,0.006947283,151552,15155.200000,2026-09-06 07:28:51,2026-09-06 07:28:52,completed
case_003.txt,4,10,17408,0.008729476,151552,15155.200000,2026-09-06 07:28:52,2026-09-06 07:28:52,completed
case_003.txt,5,10,17408,0.006712600,282624,28262.400000,2026-09-06 07:28:52,2026-09-06 07:28:52,completed
case_004.txt,1,12,1005590,0.405501073,151552,12629.333333,2026-09-06 07:28:52,2026-09-06 07:28:53,completed
case_004.txt,2,12,1005590,0.429726572,217088,18090.666667,2026-09-06 07:28:53,2026-09-06 07:28:53,completed
case_004.txt,3,12,1005590,0.423053884,282624,23552.000000,2026-09-06 07:28:53,2026-09-06 07:28:54,completed
case_004.txt,4,12,1005590,0.424125134,217088,18090.666667,2026-09-06 07:28:54,2026-09-06 07:28:55,completed
case_004.txt,5,12,1005590,0.425080696,151552,12629.333333,2026-09-06 07:28:55,2026-09-06 07:28:55,completed
case_005.txt,1,13,1867652,0.588433358,217088,16699.076923,2026-09-06 07:28:55,2026-09-06 07:28:56,completed
case_005.txt,2,13,1867652,0.599214503,159744,12288.000000,2026-09-06 07:28:56,2026-09-06 07:28:57,completed
case_005.txt,3,13,1867652,0.581716135,151552,11657.846154,2026-09-06 07:28:57,2026-09-06 07:28:57,completed
case_005.txt,4,13,1867652,0.587408317,217088,16699.076923,2026-09-06 07:28:57,2026-09-06 07:28:58,completed
case_005.txt,5,13,1867652,0.584253491,282624,21740.307692,2026-09-06 07:28:58,2026-09-06 07:28:59,completed
case_006.txt,1,13,1375004,0.547482267,278528,21425.230769,2026-09-06 07:28:59,2026-09-06 07:28:59,completed
case_006.txt,2,13,1375004,0.573772747,282624,21740.307692,2026-09-06 07:28:59,2026-09-06 07:29:00,completed
case_006.txt,3,13,1375004,0.530278060,278528,21425.230769,2026-09-06 07:29:00,2026-09-06 07:29:01,completed
case_006.txt,4,13,1375004,0.529695718,282624,21740.307692,2026-09-06 07:29:01,2026-09-06 07:29:01,completed
case_006.txt,5,13,1375004,0.536095211,151552,11657.846154,2026-09-06 07:29:01,2026-09-06 07:29:02,completed
case_007.txt,1,15,93952962,38.048039396,278528,18568.533333,2026-09-06 07:29:02,2026-09-06 07:29:40,completed
case_007.txt,2,15,93952962,36.934834445,151552,10103.466667,2026-09-06 07:29:40,2026-09-06 07:30:17,completed
case_007.txt,3,15,93952962,37.318851318,151552,10103.466667,2026-09-06 07:30:17,2026-09-06 07:30:55,completed
