filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_001.txt,1,6,68,0.000301357,81920,13653.333333,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_001.txt,2,6,68,0.000165360,0,0.000000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_001.txt,3,6,68,0.000155604,0,0.000000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_001.txt,4,6,68,0.000187454,4096,682.666667,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_001.txt,5,6,68,0.000328671,0,0.000000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_002.txt,1,9,8460,0.006247479,4096,455.111111,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_002.txt,2,9,8460,0.006331588,0,0.000000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_002.txt,3,9,8460,0.005345434,4096,455.111111,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_002.txt,4,9,8460,0.005050051,0,0.000000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_002.txt,5,9,8460,0.005042513,4096,455.111111,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_003.txt,1,10,17408,0.009533064,4096,409.600000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_003.txt,2,10,17408,0.009003349,4096,409.600000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_003.txt,3,10,17408,0.009054356,0,0.000000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_003.txt,4,10,17408,0.009090089,4096,409.600000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_003.txt,5,10,17408,0.009132334,4096,409.600000,2026-09-01 19:23:47,2026-09-01 19:23:47,completed
case_004.txt,1,12,1005590,0.495278977,0,0.000000,2026-09-01 19:23:47,2026-09-01 19:23:48,completed
case_004.txt,2,12,1005590,0.492971034,4096,341.333333,2026-09-01 19:23:48,2026-09-01 19:23:48,completed
case_004.txt,3,12,1005590,0.492939032,4096,341.333333,2026-09-01 19:23:48,2026-09-01 19:23:49,completed
case_004.txt,4,12,1005590,0.495329149,4096,341.333333,2026-09-01 19:23:49,2026-09-01 19:23:49,completed
case_004.txt,5,12,1005590,0.497376078,4096,341.333333,2026-09-01 19:23:49,2026-09-01 19:23:50,completed
case_005.txt,1,13,1375004,0.642643873,4096,315.076923,2026-09-01 19:23:50,2026-09-01 19:23:50,completed
case_005.txt,2,13,1375004,0.644357130,4096,315.076923,2026-09-01 19:23:50,2026-09-01 19:23:51,completed
case_005.txt,3,13,1375004,0.642619432,4096,315.076923,2026-09-01 19:23:51,2026-09-01 19:23:51,completed
case_005.txt,4,13,1375004,0.647433687,4096,315.076923,2026-09-01 19:23:51,2026-09-01 19:23:52,completed
case_005.txt,5,13,1375004,0.644673208,0,0.000000,2026-09-01 19:23:52,2026-09-01 19:23:53,completed
case_006.txt,1,13,1867652,0.899591034,4096,315.076923,2026-09-01 19:23:53,2026-09-01 19:23:54,completed
case_006.txt,2,13,1867652,0.896055812,4096,315.076923,2026-09-01 19:23:54,2026-09-01 19:23:55,completed
case_006.txt,3,13,1867652,0.941658981,4096,315.076923,2026-09-01 19:23:55,2026-09-01 19:23:55,completed
case_006.txt,4,13,1867652,0.899852043,4096,315.076923,2026-09-01 19:23:55,2026-09-01 19:23:56,completed
case_006.txt,5,13,1867652,0.903355071,4096,315.076923,2026-09-01 19:23:56,2026-09-01 19:23:57,completed
case_007.txt,1,15,76675078,38.205810750,4096,273.066667,2026-09-01 19:23:57,2026-09-01 19:24:35,completed
case_007.txt,2,15,76675078,38.064600013,8192,546.133333,2026-09-01 19:24:35,2026-09-01 19:25:14,completed
case_007.txt,3,15,76675078,38.093591054,4096,273.066667,2026-09-01 19:25:14,2026-09-01 19:25:52,completed
case_007.txt,4,15,76675078,38.081641243,4096,273.066667,2026-09-01 19:25:52,2026-09-01 19:26:30,completed
case_007.txt,5,15,76675078,38.025658660,4096,273.066667,2026-09-01 19:26:30,2026-09-01 19:27:08,completed
case_008.txt,1,15,76675078,38.698350480,4096,273.066667,2026-09-01 19:27:08,2026-09-01 19:27:46,completed
case_008.txt,2,15,76675078,38.488335162,4096,273.066667,2026-09-01 19:27:46,2026-09-01 19:28:25,completed
case_008.txt,3,15,76675078,38.473663450,4096,273.066667,2026-09-01 19:28:25,2026-09-01 19:29:03,completed
case_008.txt,4,15,76675078,38.486658853,4096,273.066667,2026-09-01 19:29:03,2026-09-01 19:29:42,completed
case_008.txt,5,15,76675078,38.403445656,4096,273.066667,2026-09-01 19:29:42,2026-09-01 19:30:20,completed
case_009.txt,1,15,81820780,42.546943108,4096,273.066667,2026-09-01 19:30:20,2026-09-01 19:31:03,completed
case_009.txt,2,15,81820780,42.452199623,4096,273.066667,2026-09-01 19:31:03,2026-09-01 19:31:45,completed
case_009.txt,3,15,81820780,42.387210521,4096,273.066667,2026-09-01 19:31:45,2026-09-01 19:32:28,completed
case_009.txt,4,15,81820780,42.416332966,8192,546.133333,2026-09-01 19:32:28,2026-09-01 19:33:10,completed
