filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,timestamp
graph_000.txt,1,3,1,0.000000934,0,0.000000,18:34:55
graph_000.txt,2,3,1,0.000000803,4096,1365.333333,18:34:55
graph_000.txt,3,3,1,0.000000531,0,0.000000,18:34:55
graph_000.txt,4,3,1,0.000000463,0,0.000000,18:34:55
graph_000.txt,5,3,1,0.000000509,0,0.000000,18:34:55
graph_001.txt,1,4,2,0.000002094,0,0.000000,18:34:55
graph_001.txt,2,4,2,0.000001716,0,0.000000,18:34:55
graph_001.txt,3,4,2,0.000003960,0,0.000000,18:34:55
graph_001.txt,4,4,2,0.000002929,0,0.000000,18:34:55
graph_001.txt,5,4,2,0.000003153,0,0.000000,18:34:55
graph_002.txt,1,5,10,0.000014196,0,0.000000,18:34:55
graph_002.txt,2,5,10,0.000013286,0,0.000000,18:34:55
graph_002.txt,3,5,10,0.000013127,4096,819.200000,18:34:55
graph_002.txt,4,5,10,0.000014348,0,0.000000,18:34:55
graph_002.txt,5,5,10,0.000032353,0,0.000000,18:34:55
graph_003.txt,1,6,68,0.000070897,0,0.000000,18:34:55
graph_003.txt,2,6,68,0.000075625,0,0.000000,18:34:55
graph_003.txt,3,6,68,0.000124492,0,0.000000,18:34:55
graph_003.txt,4,6,68,0.000078207,0,0.000000,18:34:55
graph_003.txt,5,6,68,0.000073035,0,0.000000,18:34:55
graph_004.txt,1,7,546,0.000497349,4096,585.142857,18:34:55
graph_004.txt,2,7,546,0.000499053,4096,585.142857,18:34:55
graph_004.txt,3,7,546,0.000518412,0,0.000000,18:34:55
graph_004.txt,4,7,546,0.000547305,0,0.000000,18:34:55
graph_004.txt,5,7,546,0.000535562,0,0.000000,18:34:55
graph_005.txt,1,8,4872,0.004205243,8192,1024.000000,18:34:55
graph_005.txt,2,8,4872,0.004186811,4096,512.000000,18:34:55
graph_005.txt,3,8,4872,0.004156403,0,0.000000,18:34:55
graph_005.txt,4,8,4872,0.004406526,0,0.000000,18:34:55
graph_005.txt,5,8,4872,0.004254677,0,0.000000,18:34:55
graph_006.txt,1,9,46782,0.024956899,8192,910.222222,18:34:55
graph_006.txt,2,9,46782,0.024731626,4096,455.111111,18:34:55
graph_006.txt,3,9,46782,0.023964252,0,0.000000,18:34:55
graph_006.txt,4,9,46782,0.025044144,0,0.000000,18:34:55
graph_006.txt,5,9,46782,0.024035554,0,0.000000,18:34:55
graph_007.txt,1,10,474180,0.246634572,0,0.000000,18:34:56
graph_007.txt,2,10,474180,0.253987838,0,0.000000,18:34:56
graph_007.txt,3,10,474180,0.245902078,8192,819.200000,18:34:56
graph_007.txt,4,10,474180,0.247824537,4096,409.600000,18:34:56
graph_007.txt,5,10,474180,0.242425675,0,0.000000,18:34:57
graph_008.txt,1,11,5010456,2.741132240,0,0.000000,18:35:02
graph_008.txt,2,11,5010456,2.774797129,8192,744.727273,18:35:05
graph_008.txt,3,11,5010456,2.793641623,0,0.000000,18:35:07
graph_008.txt,4,11,5010456,2.728601474,0,0.000000,18:35:10
graph_008.txt,5,11,5010456,2.795114351,4096,372.363636,18:35:13
graph_009.txt,1,12,54721224,24.758276440,4096,341.333333,18:36:02
graph_009.txt,2,12,54721224,24.956282780,4096,341.333333,18:36:27
graph_009.txt,3,12,54721224,24.493123885,0,0.000000,18:36:51
graph_009.txt,4,12,54721224,24.752592746,4096,341.333333,18:37:16
graph_009.txt,5,12,54721224,24.701563641,4096,341.333333,18:37:41
graph_010.txt,1,13,613912182,274.963585782,4096,315.076923,18:46:55
graph_010.txt,2,13,613912182,271.786800146,0,0.000000,18:51:27
graph_010.txt,3,13,613912182,273.325796920,0,0.000000,18:56:00
graph_010.txt,4,13,613912182,273.478359266,8192,630.153846,19:00:34
graph_010.txt,5,13,613912182,273.924803806,4096,315.076923,19:05:08
