filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_001.txt,1,3,1,0.000001968,282624,94208.000000,2026-09-06 07:29:23,2026-09-06 07:29:23,completed
case_001.txt,2,3,1,0.000001337,278528,92842.666667,2026-09-06 07:29:23,2026-09-06 07:29:23,completed
case_001.txt,3,3,1,0.000004056,278528,92842.666667,2026-09-06 07:29:23,2026-09-06 07:29:23,completed
case_001.txt,4,3,1,0.000002148,278528,92842.666667,2026-09-06 07:29:23,2026-09-06 07:29:23,completed
case_001.txt,5,3,1,0.000001791,86016,28672.000000,2026-09-06 07:29:23,2026-09-06 07:29:23,completed
case_002.txt,1,4,2,0.000005599,217088,54272.000000,2026-09-06 07:29:23,2026-09-06 07:29:23,completed
case_002.txt,2,4,2,0.000005122,212992,53248.000000,2026-09-06 07:29:23,2026-09-06 07:29:23,completed
case_002.txt,3,4,2,0.000006378,282624,70656.000000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_002.txt,4,4,2,0.000005682,151552,37888.000000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_002.txt,5,4,2,0.000004297,86016,21504.000000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_003.txt,1,5,10,0.000020498,212992,42598.400000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_003.txt,2,5,10,0.000014762,282624,56524.800000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_003.txt,3,5,10,0.000015423,278528,55705.600000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_003.txt,4,5,10,0.000023681,86016,17203.200000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_003.txt,5,5,10,0.000022784,217088,43417.600000,2026-09-06 07:29:24,2026-09-06 07:29:24,completed
case_004.txt,1,6,68,0.000109519,217088,36181.333333,2026-09-06 07:29:25,2026-09-06 07:29:25,completed
case_004.txt,2,6,68,0.000125055,282624,47104.000000,2026-09-06 07:29:25,2026-09-06 07:29:25,completed
case_004.txt,3,6,68,0.000129680,151552,25258.666667,2026-09-06 07:29:25,2026-09-06 07:29:25,completed
case_004.txt,4,6,68,0.000109346,278528,46421.333333,2026-09-06 07:29:25,2026-09-06 07:29:25,completed
case_004.txt,5,6,68,0.000117098,278528,46421.333333,2026-09-06 07:29:25,2026-09-06 07:29:26,completed
case_005.txt,1,7,546,0.000442378,282624,40374.857143,2026-09-06 07:29:26,2026-09-06 07:29:26,completed
case_005.txt,2,7,546,0.000484903,278528,39789.714286,2026-09-06 07:29:26,2026-09-06 07:29:26,completed
case_005.txt,3,7,546,0.000535749,282624,40374.857143,2026-09-06 07:29:26,2026-09-06 07:29:26,completed
case_005.txt,4,7,546,0.000414785,217088,31012.571429,2026-09-06 07:29:26,2026-09-06 07:29:27,completed
case_005.txt,5,7,546,0.000447180,282624,40374.857143,2026-09-06 07:29:27,2026-09-06 07:29:27,completed
