filename,vertices,triangulations,meanTime,medianTime,minTime,maxTime,stddevTime,perTriangNs,peakMemory,memoryPerVertex
C04_square_cycle.txt,4,2,0.000002802,0.000002528,0.000002097,0.000004303,0.000000781,1401,0,0.000000
C05_pentagon_cycle.txt,5,10,0.000009269,0.000008319,0.000007416,0.000012981,0.000002176,927,8192,1638.400000
C06_hexagon_cycle_1.txt,6,68,0.000095601,0.000059302,0.000047794,0.000445188,0.000122997,1406,4096,682.666667
C07_heptagon_cycle.txt,7,546,0.000413997,0.000404662,0.000376475,0.000473755,0.000030798,758,8192,1170.285714
C08_octagon_cycle.txt,8,4872,0.003039682,0.002826775,0.002749433,0.004013435,0.000439597,624,4096,512.000000
C09_nonagon_cycle.txt,9,46782,0.025897044,0.025934574,0.024279315,0.027512069,0.000929257,554,4096,455.111111
C10_decagon_cycle.txt,10,474180,0.257995972,0.251358325,0.246714408,0.276201000,0.011942422,544,4096,409.600000
W5_wheel_2.txt,6,5,0.000005700,0.000005069,0.000003548,0.000012231,0.000002523,1140,4096,682.666667
complex.txt,13,1282136,0.596025242,0.592261963,0.562493250,0.658076508,0.029477682,465,8192,630.153846
graph_V11F3.txt,11,672902,0.343786480,0.339574769,0.326362275,0.387966780,0.018213433,511,4096,372.363636
graph_V12E25F12.txt,12,62,0.000031540,0.000032653,0.000024216,0.000042103,0.000006246,509,8192,682.666667
graph_V6E7F3_1.txt,6,20,0.000022532,0.000020154,0.000014971,0.000050373,0.000010178,1127,4096,682.666667
graph_V6E7F3_2.txt,6,24,0.000024261,0.000022469,0.000016150,0.000033804,0.000005183,1011,4096,682.666667
graph_V6E7F3_3.txt,6,20,0.000034103,0.000023158,0.000015626,0.000139083,0.000037164,1705,8192,1365.333333
graph_V6E7F3_4.txt,6,20,0.000019541,0.000018695,0.000013023,0.000035110,0.000006465,977,8192,1365.333333
graph_V7E11F5.txt,7,7,0.000011548,0.000005807,0.000004129,0.000051503,0.000014542,1650,8192,1170.285714
graph_V7E9F3.txt,7,9,0.000007118,0.000006062,0.000004842,0.000014688,0.000002932,791,4096,585.142857
graph_V8E10F4.txt,8,40,0.000034007,0.000034196,0.000022969,0.000049352,0.000008743,850,8192,1024.000000
graph_V8E15F8.txt,8,5,0.000004374,0.000003981,0.000003289,0.000008929,0.000001636,875,8192,1024.000000
graph_V9E10F3.txt,9,13880,0.009591062,0.009521556,0.008478469,0.011750699,0.000882900,691,8192,910.222222
quadrilateral_14quad.txt,16,16384,0.010509741,0.010426158,0.009978386,0.011563157,0.000496107,641,8192,512.000000
quadrilateral_4quad.txt,9,16,0.000011031,0.000009836,0.000009157,0.000015846,0.000002181,689,4096,455.111111
quadrilateral_7quad.txt,9,72,0.000056751,0.000052233,0.000047693,0.000077678,0.000010397,788,4096,455.111111
simple3.txt,5,4,0.000004855,0.000004223,0.000003283,0.000008678,0.000001605,1214,4096,819.200000
square7.txt,9,36,0.000040324,0.000031607,0.000026410,0.000114469,0.000026605,1120,8192,910.222222
square8.txt,10,48,0.000047674,0.000044876,0.000041569,0.000062947,0.000007285,993,8192,819.200000
square_with_pentagon.txt,5,4,0.000006416,0.000005845,0.000004297,0.000013071,0.000002596,1604,4096,819.200000
trople_rectangle.txt,5,4,0.000004965,0.000003908,0.000003272,0.000011049,0.000002370,1241,4096,819.200000
C11_cycle.txt,11,5010456,2.733857929,2.714368922,2.708159182,2.779045683,0.039256720,546,0,0.000000
graph_V13F4.txt,13,9568244,4.438180305,4.420570808,4.400026427,4.493943680,0.049372901,464,0,0.000000
graph_V13F4_version_2.txt,13,10225274,4.537475034,4.521773615,4.497077239,4.593574248,0.050128027,444,0,0.000000
grid_4x4.txt,16,4613504,1.884005446,1.884880270,1.876687906,1.890448163,0.006921716,408,0,0.000000
C12_cycle.txt,12,54721224,25.280201995,25.280201995,25.280201995,25.280201995,0.000000000,462,0,0.000000
C13_cycle.txt,13,613912182,262.822566456,262.822566456,262.822566456,262.822566456,0.000000000,428,0,0.000000
C14_cycle.txt,14,7042779996,3064.941383458,3064.941383458,3064.941383458,3064.941383458,0.000000000,435,0,0.000000
graph_V15F5.txt,15,89897864,40.054776304,40.054776304,40.054776304,40.054776304,0.000000000,446,0,0.000000
graph_V18F6.txt,18,7932840664,3637.362618208,3637.362618208,3637.362618208,3637.362618208,0.000000000,459,0,0.000000
grid_5x5.txt,25,81920000,46.257441718,46.257441718,46.257441718,46.257441718,0.000000000,565,0,0.000000
