filename,vertices,triangulations,avgTime,perTriangNs,peakMemory,memoryPerVertex
graph_V18F6.txt,10,100,0.123,12345,5000,500
C04_square_cycle.txt,4,2,0.000025839,12920,0,0.000000
graph_V6E7F3_4.txt,6,20,0.000163257,8163,0,0.000000
graph_V8E15F8.txt,8,5,0.000042454,8491,0,0.000000
W5_wheel_2.txt,6,5,0.000045567,9113,8192,1365.333333
simple3.txt,5,4,0.000039809,9952,0,0.000000
square7.txt,9,36,0.000305213,8478,0,0.000000
C07_heptagon_cycle.txt,7,546,0.004867735,8915,0,0.000000
C10_decagon_cycle.txt,10,474180,2.580525211,5442,0,0.000000
quadrilateral_7quad.txt,9,72,0.000563423,7825,0,0.000000
graph_V11F3.txt,11,672902,3.806535728,5657,4096,372.363636
graph_V12E25F12.txt,12,62,0.000443386,7151,0,0.000000
square8.txt,10,48,0.000690501,14385,8192,819.200000
C05_pentagon_cycle.txt,5,10,0.000113220,11322,0,0.000000
graph_V7E11F5.txt,7,7,0.000082138,11734,0,0.000000
trople_rectangle.txt,5,4,0.000040292,10073,0,0.000000
C06_hexagon_cycle_1.txt,6,68,0.000582873,8572,0,0.000000
graph_V6E7F3_3.txt,6,20,0.000141653,7083,0,0.000000
C08_octagon_cycle.txt,8,4872,0.032128376,6594,0,0.000000
graph_V6E7F3_1.txt,6,20,0.000148330,7417,0,0.000000
graph_V6E7F3_2.txt,6,24,0.000177036,7376,4096,682.666667
C09_nonagon_cycle.txt,9,46782,0.288589576,6169,0,0.000000
graph_V8E10F4.txt,8,40,0.000264331,6608,0,0.000000
C11_cycle.txt,11,5010456,26.427236441,5274,0,0.000000
graph_V7E9F3.txt,7,9,0.000111601,12400,8192,1170.285714
grid_4x4.txt,16,4613504,20.305839915,4401,4096,256.000000
quadrilateral_4quad.txt,9,16,0.000097283,6080,0,0.000000
graph_V13F4_version_2.txt,13,10225274,57.692241434,5642,0,0.000000
graph_V9E10F3.txt,9,13880,0.118647344,8548,4096,455.111111
graph_V13F4.txt,13,9568244,51.112827573,5342,4096,315.076923
square_with_pentagon.txt,5,4,0.000035897,8974,0,0.000000
quadrilateral_14quad.txt,16,16384,0.312827840,19093,8192,512.000000
