filename,vertices,triangulations,meanTime,medianTime,minTime,maxTime,stddevTime,perTriangNs,peakMemory,memoryPerVertex
C04_square_cycle.txt,4,2,0.000020605,0.000018655,0.000017165,0.000031098,0.000004271,10302,4096,1024.000000
C05_pentagon_cycle.txt,5,10,0.000121215,0.000125703,0.000075145,0.000195483,0.000036073,12122,8192,1638.400000
C06_hexagon_cycle_1.txt,6,68,0.000796725,0.000797475,0.000729401,0.000847073,0.000035365,11717,8192,1365.333333
C07_heptagon_cycle.txt,7,546,0.006062276,0.005999764,0.005787633,0.006703358,0.000282730,11103,8192,1170.285714
C08_octagon_cycle.txt,8,4872,0.034343174,0.030876287,0.028123991,0.055443240,0.008629870,7049,8192,1024.000000
C09_nonagon_cycle.txt,9,46782,0.245808517,0.248907298,0.224402882,0.270216590,0.015614043,5254,8192,910.222222
C10_decagon_cycle.txt,10,474180,2.311695331,2.287194519,2.242837577,2.429855921,0.064543939,4875,8192,819.200000
W5_wheel_2.txt,6,5,0.000033906,0.000035340,0.000026949,0.000041700,0.000005049,6781,8192,1365.333333
complex.txt,13,1282136,6.345348292,6.337654135,5.812031839,7.156681560,0.447143441,4949,8192,630.153846
graph_V11F3.txt,11,672902,3.305886810,3.303761659,3.207711569,3.398510801,0.055547978,4913,4096,372.363636
graph_V12E25F12.txt,12,62,0.000257529,0.000252261,0.000243966,0.000291038,0.000014906,4154,4096,341.333333
graph_V6E7F3_1.txt,6,20,0.000198428,0.000206816,0.000144134,0.000229263,0.000028868,9921,4096,682.666667
graph_V6E7F3_2.txt,6,24,0.000193138,0.000190569,0.000152510,0.000276957,0.000034777,8047,4096,682.666667
graph_V6E7F3_3.txt,6,20,0.000206714,0.000216091,0.000125067,0.000254420,0.000038890,10336,4096,682.666667
graph_V6E7F3_4.txt,6,20,0.000192514,0.000177756,0.000155633,0.000251255,0.000033573,9626,8192,1365.333333
graph_V7E11F5.txt,7,7,0.000070241,0.000073348,0.000046664,0.000091580,0.000016939,10034,4096,585.142857
graph_V7E9F3.txt,7,9,0.000092587,0.000090104,0.000065640,0.000161964,0.000028657,10288,4096,585.142857
graph_V8E10F4.txt,8,40,0.000525697,0.000525752,0.000494436,0.000559189,0.000024627,13142,8192,1024.000000
graph_V8E15F8.txt,8,5,0.000065344,0.000060817,0.000054811,0.000083148,0.000009541,13069,8192,1024.000000
graph_V9E10F3.txt,9,13880,0.111433557,0.110143769,0.098499667,0.136114943,0.010163290,8028,4096,455.111111
quadrilateral_14quad.txt,16,16384,0.133815183,0.124872522,0.111449466,0.192489644,0.024542168,8167,8192,512.000000
quadrilateral_4quad.txt,9,16,0.000154555,0.000159167,0.000099989,0.000214012,0.000037859,9660,4096,455.111111
quadrilateral_7quad.txt,9,72,0.000746171,0.000734389,0.000554081,0.001039690,0.000159086,10363,8192,910.222222
simple3.txt,5,4,0.000037579,0.000036440,0.000033590,0.000045563,0.000003939,9395,4096,819.200000
square7.txt,9,36,0.000383484,0.000388898,0.000303800,0.000450731,0.000047534,10652,8192,910.222222
square8.txt,10,48,0.000642154,0.000586622,0.000488415,0.000949488,0.000153894,13378,8192,819.200000
square_with_pentagon.txt,5,4,0.000048545,0.000046695,0.000035616,0.000064370,0.000010614,12136,4096,819.200000
trople_rectangle.txt,5,4,0.000048471,0.000045482,0.000036255,0.000068602,0.000011599,12118,4096,819.200000
C11_cycle.txt,11,5010456,22.392773044,22.264872320,22.028223568,22.885223245,0.442584521,4469,0,0.000000
graph_V13F4.txt,13,9568244,48.123873745,48.975133814,43.441058096,51.955429324,4.320545351,5030,0,0.000000
graph_V13F4_version_2.txt,13,10225274,58.036678556,57.243068557,54.446654746,62.420312366,4.045635498,5676,0,0.000000
grid_4x4.txt,16,4613504,19.981923359,20.332384748,18.103039077,21.510346251,1.730477661,4331,0,0.000000
C12_cycle.txt,12,54721224,261.967470880,261.967470880,261.967470880,261.967470880,0.000000000,4787,0,0.000000
