filename,vertices,triangulations,avgTime,perTriangNs,peakMemory,memoryPerVertex
C04_square_cycle.txt,4,2,0.000025672,12836,0,0.000000
graph_V6E7F3_4.txt,6,20,0.000262697,13135,0,0.000000
graph_V8E15F8.txt,8,5,0.000043567,8713,0,0.000000
W5_wheel_2.txt,6,5,0.000046157,9231,8192,1365.333333
simple3.txt,5,4,0.000041220,10305,4096,819.200000
square7.txt,9,36,0.000441398,12261,0,0.000000
C07_heptagon_cycle.txt,7,546,0.006186558,11331,0,0.000000
C10_decagon_cycle.txt,10,474180,3.069172778,6473,0,0.000000
quadrilateral_7quad.txt,9,72,0.000992838,13789,8192,910.222222
graph_V11F3.txt,11,672902,4.163537635,6187,0,0.000000
graph_V12E25F12.txt,12,62,0.000303821,4900,8192,682.666667
square8.txt,10,48,0.000488576,10179,4096,409.600000
C05_pentagon_cycle.txt,5,10,0.000087191,8719,0,0.000000
graph_V7E11F5.txt,7,7,0.000054763,7823,0,0.000000
trople_rectangle.txt,5,4,0.000037289,9322,0,0.000000
C06_hexagon_cycle_1.txt,6,68,0.000471488,6934,0,0.000000
graph_V6E7F3_3.txt,6,20,0.000197767,9888,0,0.000000
C08_octagon_cycle.txt,8,4872,0.046915022,9630,4096,512.000000
graph_V6E7F3_1.txt,6,20,0.000279627,13981,0,0.000000
graph_V6E7F3_2.txt,6,24,0.000226755,9448,0,0.000000
C09_nonagon_cycle.txt,9,46782,0.307523485,6574,0,0.000000
graph_V8E10F4.txt,8,40,0.000359670,8992,4096,512.000000
C11_cycle.txt,11,5010456,24.621358320,4914,4096,372.363636
graph_V7E9F3.txt,7,9,0.000063547,7061,0,0.000000
grid_4x4.txt,16,4613504,21.233667830,4603,8192,512.000000
quadrilateral_4quad.txt,9,16,0.000132978,8311,4096,455.111111
graph_V13F4_version_2.txt,13,10225274,56.005650750,5477,0,0.000000
quadrilateral_14quad.txt,16,16384,0.122384174,7470,8192,512.000000
graph_V9E10F3.txt,9,13880,0.115591407,8328,0,0.000000
graph_V13F4.txt,13,9568244,48.308618524,5049,4096,315.076923
square_with_pentagon.txt,5,4,0.000053466,13366,0,0.000000
