filename,vertices,triangulations,meanTime,medianTime,minTime,maxTime,stddevTime,perTriangNs,peakMemory,memoryPerVertex
C04_square_cycle.txt,4,2,0.000021136,0.000020486,0.000018399,0.000028847,0.000002896,10568,4096,1024.000000
C05_pentagon_cycle.txt,5,10,0.000143173,0.000141656,0.000134915,0.000157496,0.000007381,14317,8192,1638.400000
C06_hexagon_cycle_1.txt,6,68,0.000962079,0.000962880,0.000877653,0.001027763,0.000044868,14148,8192,1365.333333
C07_heptagon_cycle.txt,7,546,0.005807201,0.006529060,0.003852344,0.006754866,0.001207038,10636,8192,1170.285714
C08_octagon_cycle.txt,8,4872,0.036084574,0.035435703,0.032990793,0.044133840,0.003277285,7407,8192,1024.000000
C09_nonagon_cycle.txt,9,46782,0.260324327,0.246388169,0.240571522,0.342094861,0.032658662,5565,8192,910.222222
C10_decagon_cycle.txt,10,474180,2.353634551,2.340325858,2.273499449,2.534005367,0.070764544,4964,8192,819.200000
W5_wheel_2.txt,6,5,0.000051096,0.000050876,0.000026506,0.000074745,0.000012546,10219,8192,1365.333333
complex.txt,13,1282136,5.821947441,5.698947983,5.625573311,7.050880427,0.434233858,4541,8192,630.153846
graph_V12E25F12.txt,12,62,0.000374550,0.000362439,0.000253540,0.000511185,0.000108666,6041,8192,682.666667
graph_V6E7F3_1.txt,6,20,0.000219547,0.000215961,0.000207180,0.000240932,0.000010253,10977,4096,682.666667
graph_V6E7F3_2.txt,6,24,0.000284070,0.000284960,0.000275345,0.000292554,0.000005675,11836,4096,682.666667
graph_V6E7F3_3.txt,6,20,0.000236991,0.000234884,0.000215625,0.000255714,0.000014584,11850,8192,1365.333333
graph_V6E7F3_4.txt,6,20,0.000238718,0.000236062,0.000213657,0.000279149,0.000018351,11936,8192,1365.333333
graph_V7E11F5.txt,7,7,0.000082484,0.000081250,0.000076402,0.000097383,0.000005948,11783,4096,585.142857
graph_V7E9F3.txt,7,9,0.000091650,0.000095801,0.000068428,0.000116424,0.000014053,10183,4096,585.142857
graph_V8E10F4.txt,8,40,0.000360458,0.000335126,0.000287494,0.000506322,0.000077516,9011,4096,512.000000
graph_V8E15F8.txt,8,5,0.000047990,0.000046700,0.000038362,0.000059917,0.000008127,9598,8192,1024.000000
graph_V9E10F3.txt,9,13880,0.126455295,0.120485452,0.101859350,0.161027723,0.021570719,9111,8192,910.222222
quadrilateral_14quad.txt,16,16384,0.114378189,0.113783751,0.109057040,0.122875993,0.005056206,6981,8192,512.000000
quadrilateral_4quad.txt,9,16,0.000101882,0.000097033,0.000092464,0.000116577,0.000009891,6368,4096,455.111111
quadrilateral_7quad.txt,9,72,0.000553095,0.000549901,0.000513844,0.000631354,0.000034201,7682,8192,910.222222
simple3.txt,5,4,0.000039808,0.000035847,0.000033634,0.000059366,0.000008625,9952,4096,819.200000
square7.txt,9,36,0.000325836,0.000306175,0.000288027,0.000470272,0.000054752,9051,8192,910.222222
square8.txt,10,48,0.000508119,0.000494134,0.000457400,0.000580868,0.000044420,10586,8192,819.200000
square_with_pentagon.txt,5,4,0.000040309,0.000038421,0.000032774,0.000057529,0.000007493,10077,4096,819.200000
trople_rectangle.txt,5,4,0.000040256,0.000038553,0.000036281,0.000048866,0.000004284,10064,4096,819.200000
