filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_001.txt,1,9,46782,0.021921076,151552,16839.111111,2026-09-01 19:23:56,2026-09-01 19:23:56,completed
case_001.txt,2,9,46782,0.020033238,4096,455.111111,2026-09-01 19:23:56,2026-09-01 19:23:56,completed
case_001.txt,3,9,46782,0.021042191,0,0.000000,2026-09-01 19:23:56,2026-09-01 19:23:56,completed
case_001.txt,4,9,46782,0.020242471,4096,455.111111,2026-09-01 19:23:56,2026-09-01 19:23:56,completed
case_001.txt,5,9,46782,0.020287968,0,0.000000,2026-09-01 19:23:56,2026-09-01 19:23:56,completed
case_002.txt,1,14,661213332,202.665862323,8192,585.142857,2026-09-01 19:23:56,2026-09-01 19:27:19,completed
case_002.txt,2,14,661213332,202.109018581,4096,292.571429,2026-09-01 19:27:19,2026-09-01 19:30:41,completed
case_002.txt,3,14,661213332,202.291768295,4096,292.571429,2026-09-01 19:30:41,2026-09-01 19:34:03,completed
case_002.txt,4,14,661213332,203.095646270,4096,292.571429,2026-09-01 19:34:03,2026-09-01 19:37:26,completed
case_002.txt,5,14,661213332,202.919309004,4096,292.571429,2026-09-01 19:37:26,2026-09-01 19:40:49,completed
case_003.txt,1,16,N/A,600.000192356,4096,256.000000,2026-09-01 19:40:49,2026-09-01 19:50:49,timeout
case_003.txt,2,16,N/A,600.000205930,20480,1280.000000,2026-09-01 19:50:49,2026-09-01 20:00:49,timeout
case_003.txt,3,16,N/A,600.001407591,20480,1280.000000,2026-09-01 20:00:49,2026-09-01 20:10:49,timeout
case_003.txt,4,16,N/A,600.002296883,20480,1280.000000,2026-09-01 20:10:49,2026-09-01 20:20:49,timeout
case_003.txt,5,16,N/A,600.000182413,20480,1280.000000,2026-09-01 20:20:49,2026-09-01 20:30:49,timeout
case_004.txt,1,19,N/A,600.002457851,20480,1077.894737,2026-09-01 20:30:49,2026-09-01 20:40:49,timeout
case_004.txt,2,19,N/A,600.002518151,20480,1077.894737,2026-09-01 20:40:49,2026-09-01 20:50:49,timeout
case_004.txt,3,19,N/A,600.000189881,20480,1077.894737,2026-09-01 20:50:49,2026-09-01 21:00:49,timeout
case_004.txt,4,19,N/A,600.000188943,20480,1077.894737,2026-09-01 21:00:49,2026-09-01 21:10:49,timeout
