filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
star.txt,1,6,5,0.000087307,262144,43690.666667,2026-09-25 17:34:10,2026-09-25 17:34:10,completed,43,13,30,30.23,9,14,35.71
star_03.txt,1,3,1,0.000037191,262144,87381.333333,2026-09-25 17:34:10,2026-09-25 17:34:10,completed,1,1,0,100.00,1,2,50.00
star_04.txt,1,4,1,0.000081456,163840,40960.000000,2026-09-25 17:34:11,2026-09-25 17:34:11,completed,5,1,4,20.00,1,2,50.00
star_05.txt,1,5,2,0.000110749,262144,52428.800000,2026-09-25 17:34:11,2026-09-25 17:34:11,completed,37,23,14,62.16,22,24,8.33
star_06.txt,1,6,5,0.000087600,196608,32768.000000,2026-09-25 17:34:11,2026-09-25 17:34:11,completed,43,13,30,30.23,9,14,35.71
star_07.txt,1,7,14,0.003052695,200704,28672.000000,2026-09-25 17:34:11,2026-09-25 17:34:12,completed,1428,951,477,66.60,938,952,1.47
star_08.txt,1,8,42,0.000631142,155648,19456.000000,2026-09-25 17:34:12,2026-09-25 17:34:12,completed,391,131,260,33.50,90,132,31.82
star_09.txt,1,9,132,0.165558369,196608,21845.333333,2026-09-25 17:34:12,2026-09-25 17:34:12,completed,74556,50599,23957,67.87,50468,50600,0.26
star_10.txt,1,10,429,0.005592869,196608,19660.800000,2026-09-25 17:34:12,2026-09-25 17:34:12,completed,4109,1429,2680,34.78,1001,1430,30.00
star_11.txt,1,11,1430,9.307276225,262144,23831.272727,2026-09-25 17:34:12,2026-09-25 17:34:22,completed,4507895,3085367,1422528,68.44,3083938,3085368,0.05
star_12.txt,1,12,4862,0.066503125,155648,12970.666667,2026-09-25 17:34:22,2026-09-25 17:34:22,completed,47425,16795,30630,35.41,11934,16796,28.95
star_13.txt,1,13,4862,30.018744139,0,0.000000,2026-09-25 17:34:22,2026-09-25 17:34:52,time_limit_exceeded,13278271,9927294,3350977,74.76,9922433,9927295,0.05
star_14.txt,1,14,58786,0.761342920,196608,14043.428571,2026-09-25 17:34:52,2026-09-25 17:34:53,completed,581021,208011,373010,35.80,149226,208012,28.26
star_15.txt,1,15,4862,30.033083928,0,0.000000,2026-09-25 17:34:53,2026-09-25 17:35:23,time_limit_exceeded,13294641,9938134,3356507,74.75,9933273,9938135,0.05
star_16.txt,1,16,742900,8.990051455,147456,9216.000000,2026-09-25 17:35:23,2026-09-25 17:35:32,completed,7415701,2674439,4741262,36.06,1931540,2674440,27.78
star_17.txt,1,17,4862,30.030173849,0,0.000000,2026-09-25 17:35:32,2026-09-25 17:36:02,time_limit_exceeded,13348170,9976897,3371273,74.74,9972035,9976897,0.05
star_18.txt,1,18,3429262,30.026659113,0,0.000000,2026-09-25 17:36:02,2026-09-25 17:36:32,time_limit_exceeded,24814312,8978886,15835426,36.18,5549624,8978886,38.19
star_19.txt,1,19,4862,30.045588487,0,0.000000,2026-09-25 17:36:32,2026-09-25 17:37:02,time_limit_exceeded,13389095,10005337,3383758,74.73,10000476,10005338,0.05
star_20.txt,1,20,3417340,30.032286806,0,0.000000,2026-09-25 17:37:02,2026-09-25 17:37:32,time_limit_exceeded,24668036,8926944,15741092,36.19,5509604,8926944,38.28
star_21.txt,1,21,4862,30.008072892,0,0.000000,2026-09-25 17:37:32,2026-09-25 17:38:02,time_limit_exceeded,12736224,9544953,3191271,74.94,9540091,9544953,0.05
star_22.txt,1,22,3376589,30.035133394,0,0.000000,2026-09-25 17:38:02,2026-09-25 17:38:32,time_limit_exceeded,23753784,8596797,15156987,36.19,5220208,8596797,39.28
star_23.txt,1,23,4862,30.016849300,0,0.000000,2026-09-25 17:38:32,2026-09-25 17:39:02,time_limit_exceeded,13160798,9846533,3314265,74.82,9841672,9846534,0.05
star_24.txt,1,24,3417340,30.047485231,0,0.000000,2026-09-25 17:39:02,2026-09-25 17:39:32,time_limit_exceeded,24656791,8922826,15733965,36.19,5505486,8922826,38.30
star_25.txt,1,25,4862,30.034870220,0,0.000000,2026-09-25 17:39:32,2026-09-25 17:40:02,time_limit_exceeded,13182289,9861451,3320838,74.81,9856589,9861451,0.05
star_26.txt,1,26,3417340,30.041151941,0,0.000000,2026-09-25 17:40:02,2026-09-25 17:40:32,time_limit_exceeded,24283619,8788949,15494670,36.19,5371609,8788949,38.88
star_27.txt,1,27,4862,30.026611707,0,0.000000,2026-09-25 17:40:32,2026-09-25 17:41:02,time_limit_exceeded,12994152,9729083,3265069,74.87,9724222,9729084,0.05
star_28.txt,1,28,3415990,30.000723039,0,0.000000,2026-09-25 17:41:02,2026-09-25 17:41:32,time_limit_exceeded,23921293,8659771,15261522,36.20,5243782,8659772,39.45
star_29.txt,1,29,4862,30.015920043,0,0.000000,2026-09-25 17:41:32,2026-09-25 17:42:02,time_limit_exceeded,12875561,9644923,3230638,74.91,9640062,9644924,0.05
star_30.txt,1,30,3332597,30.017965804,0,0.000000,2026-09-25 17:42:02,2026-09-25 17:42:32,time_limit_exceeded,23544660,8519953,15024707,36.19,5187357,8519954,39.12
star_31.txt,1,31,4862,30.020810641,0,0.000000,2026-09-25 17:42:32,2026-09-25 17:43:02,time_limit_exceeded,13098891,9801931,3296960,74.83,9797070,9801932,0.05
star_32.txt,1,32,3258198,30.006011424,0,0.000000,2026-09-25 17:43:02,2026-09-25 17:43:33,time_limit_exceeded,23168874,8382675,14786199,36.18,5124477,8382675,38.87
star_33.txt,1,33,4862,30.022724740,0,0.000000,2026-09-25 17:43:33,2026-09-25 17:44:03,time_limit_exceeded,12698794,9515458,3183336,74.93,9510596,9515458,0.05
