dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_successful_checks,median_failed_checks,median_invalid_traversal_pct,median_traversal_success_rate
results-without-vgs,1_triangulation_subdivide_1,case_001.txt,6,68.0,7.2235e-05,1.2868968000000086e-06,7.1367e-05,0.000223387,5,1.062279411764706e-06,1.8924952941176616e-08,941371.9111234166,16974.911374089123,1.062279411764706e-06,151552.0,25258.666667,0.0,False,46.4,53.6,125.0,67.0,58.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_002.txt,9,8460.0,0.00642947,0.00019893823320000007,0.006295288,0.011828385,5,7.5998463356974e-07,2.3515157588652524e-08,1315816.0781526316,41581.27885552445,7.5998463356974e-07,217088.0,24120.888889,0.0,False,26.957948363699163,73.04,11581.0,8459.0,3122.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_003.txt,10,17408.0,0.012750241,0.0001137569327999998,0.012517799,0.01298354,5,7.324357192095589e-07,6.534750275735356e-09,1365307.5263440118,12108.331791060496,7.324357192095589e-07,278528.0,27852.8,0.0,False,20.36689693032618,79.63,21859.0,17407.0,4452.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_004.txt,12,1005590.0,0.745309748,0.01980813941820011,0.731949341,0.785382899,5,7.411666265575434e-07,1.9698027444783814e-08,1349224.2691021396,36512.940078997264,7.411666265575434e-07,278528.0,23210.666667,0.0,False,25.88169391959373,74.12,1356735.0,1005589.0,351146.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_006.txt,13,1375004.0,1.042245587,0.007957994864399963,1.016925454,1.076434851,5,7.579945854702969e-07,5.787615791953912e-09,1319270.6375066666,10021.589216747045,7.579945854702969e-07,278528.0,21425.230769,0.0,False,19.086628314792932,80.91,1699352.0,1375003.0,324349.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_005.txt,13,1867652.0,1.237966082,0.017712475422599933,1.221605868,1.292462828,5,6.628462272414776e-07,9.483820017112327e-09,1508645.533311146,21795.618979136427,6.628462272414776e-07,217088.0,16699.076923,0.0,False,15.608365912422348,84.39,2213076.0,1867651.0,345425.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_010.txt,14,2296832.0,1.764533431,0.019710404943599907,1.744477609,1.808700968,5,7.682466244810243e-07,8.581561447942266e-09,1301665.3352372784,14650.399896499277,7.682466244810243e-07,282624.0,20187.428571,0.0,False,20.441135617490797,79.56,2886958.0,2296831.0,590127.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_008.txt,15,81820780.0,68.426215714,0.24619826538299727,68.20007583,69.211818157,5,8.362938573061757e-07,3.008994357949198e-09,1195751.937268971,4312.794822123788,8.362938573061757e-07,217088.0,14472.533333,0.0,False,28.770331243273475,71.23,114868959.0,81820779.0,33048180.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_007.txt,15,93952962.0,72.990420412,0.44324220576721496,72.649549068,73.557677244,5,7.76882589523894e-07,4.71770337338823e-09,1287195.7918542642,7848.783344823419,7.76882589523894e-07,278528.0,18568.533333,0.0,False,23.461397944139367,76.54,122752387.0,93952961.0,28799426.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_009.txt,15,130217114.0,99.994412596,0.26811867243419496,99.787835448,100.202318371,5,7.679053046437506e-07,2.0590125537123038e-09,1302243.9016278493,3498.0805664662194,7.679053046437506e-07,278528.0,18568.533333,0.0,False,28.894883054880715,71.11,183133252.0,130217113.0,52916139.0,0.0,100.0
