case_001.txt,1,12,54721224,28.251932360,217088,18090.666667,2026-09-11 03:55:21,2026-09-11 03:55:49,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,2,12,54721224,27.999571719,151552,12629.333333,2026-09-11 03:55:49,2026-09-11 03:56:17,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,3,12,54721224,28.152620883,282624,23552.000000,2026-09-11 03:56:17,2026-09-11 03:56:45,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,4,12,54721224,27.900200641,282624,23552.000000,2026-09-11 03:56:45,2026-09-11 03:57:13,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,5,12,54721224,28.164577608,282624,23552.000000,2026-09-11 03:57:13,2026-09-11 03:57:42,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_002.txt,1,19,656004314,360.018287293,0,0.000000,2026-09-11 03:57:42,2026-09-11 04:03:42,time_limit_exceeded,774878369,656004313,118874056,84.66,0,656004314,100.00
case_002.txt,2,19,660682436,360.003162294,0,0.000000,2026-09-11 04:03:42,2026-09-11 04:09:42,time_limit_exceeded,780772101,660682435,120089666,84.62,0,660682436,100.00
case_002.txt,3,19,661544393,360.044335923,0,0.000000,2026-09-11 04:09:42,2026-09-11 04:15:42,time_limit_exceeded,782030147,661544392,120485755,84.59,0,661544393,100.00
case_002.txt,4,19,652465105,360.022686259,0,0.000000,2026-09-11 04:15:42,2026-09-11 04:21:42,time_limit_exceeded,770298295,652465105,117833190,84.70,0,652465105,100.00
case_002.txt,5,19,659933008,360.006566373,0,0.000000,2026-09-11 04:21:42,2026-09-11 04:27:42,time_limit_exceeded,779685701,659933007,119752694,84.64,0,659933008,100.00
case_003.txt,1,22,662238516,360.003207450,0,0.000000,2026-09-11 04:27:42,2026-09-11 04:33:42,time_limit_exceeded,663363011,662238515,1124496,99.83,0,662238516,100.00
case_003.txt,2,22,659763878,360.006334038,0,0.000000,2026-09-11 04:33:42,2026-09-11 04:39:42,time_limit_exceeded,660885020,659763877,1121143,99.83,0,659763878,100.00
case_003.txt,3,22,661835464,360.019782694,0,0.000000,2026-09-11 04:39:42,2026-09-11 04:45:42,time_limit_exceeded,662959536,661835464,1124072,99.83,0,661835464,100.00
case_003.txt,4,22,658350519,360.013145304,0,0.000000,2026-09-11 04:45:42,2026-09-11 04:51:42,time_limit_exceeded,659471432,658350519,1120913,99.83,0,658350519,100.00
case_003.txt,5,22,649200826,360.004399521,0,0.000000,2026-09-11 04:51:42,2026-09-11 04:57:42,time_limit_exceeded,650317974,649200825,1117149,99.83,0,649200826,100.00
case_004.txt,1,26,645265017,360.004334669,0,0.000000,2026-09-11 04:57:42,2026-09-11 05:03:42,time_limit_exceeded,747414038,645265016,102149022,86.33,0,645265017,100.00
case_004.txt,2,26,642134307,360.045692278,0,0.000000,2026-09-11 05:03:42,2026-09-11 05:09:42,time_limit_exceeded,743481070,642134307,101346763,86.37,0,642134307,100.00
case_004.txt,3,26,653816751,360.024515727,0,0.000000,2026-09-11 05:09:42,2026-09-11 05:15:42,time_limit_exceeded,756818599,653816750,103001849,86.39,0,653816751,100.00
case_004.txt,4,26,648705506,360.019002023,0,0.000000,2026-09-11 05:15:42,2026-09-11 05:21:42,time_limit_exceeded,750998898,648705506,102293392,86.38,0,648705506,100.00
case_004.txt,5,26,654940081,360.041194233,0,0.000000,2026-09-11 05:21:42,2026-09-11 05:27:42,time_limit_exceeded,758401868,654940080,103461788,86.36,0,654940081,100.00
case_005.txt,1,29,650027812,360.033905585,0,0.000000,2026-09-11 05:27:42,2026-09-11 05:33:42,time_limit_exceeded,753529527,650027812,103501715,86.26,0,650027812,100.00
case_005.txt,2,29,656813888,360.035925424,0,0.000000,2026-09-11 05:33:42,2026-09-11 05:39:42,time_limit_exceeded,761386193,656813887,104572306,86.27,0,656813888,100.00
case_005.txt,3,29,651095856,360.042248134,0,0.000000,2026-09-11 05:39:42,2026-09-11 05:45:42,time_limit_exceeded,754794592,651095855,103698737,86.26,0,651095856,100.00
case_005.txt,4,29,646806362,360.049771225,0,0.000000,2026-09-11 05:45:42,2026-09-11 05:51:42,time_limit_exceeded,749754291,646806362,102947929,86.27,0,646806362,100.00
case_005.txt,5,29,649822862,360.020389871,0,0.000000,2026-09-11 05:51:42,2026-09-11 05:57:42,time_limit_exceeded,753304897,649822861,103482036,86.26,0,649822862,100.00
case_006.txt,1,29,593603422,360.014818061,0,0.000000,2026-09-11 05:57:42,2026-09-11 06:03:42,time_limit_exceeded,594615134,593603421,1011713,99.83,0,593603422,100.00
case_006.txt,2,29,600289111,360.004450005,0,0.000000,2026-09-11 06:03:42,2026-09-11 06:09:42,time_limit_exceeded,601306698,600289111,1017587,99.83,0,600289111,100.00
case_006.txt,3,29,582537629,360.043207930,0,0.000000,2026-09-11 06:09:42,2026-09-11 06:15:42,time_limit_exceeded,583547633,582537629,1010004,99.83,0,582537629,100.00
case_006.txt,4,29,592571053,360.046883804,0,0.000000,2026-09-11 06:15:42,2026-09-11 06:21:42,time_limit_exceeded,593582277,592571053,1011224,99.83,0,592571053,100.00
case_006.txt,5,29,593584394,360.016278418,0,0.000000,2026-09-11 06:21:42,2026-09-11 06:27:42,time_limit_exceeded,594596086,593584393,1011693,99.83,0,593584394,100.00
case_007.txt,1,33,698254279,360.040442889,0,0.000000,2026-09-11 06:27:42,2026-09-11 06:33:42,time_limit_exceeded,808704782,698254278,110450504,86.34,0,698254279,100.00
case_007.txt,2,33,689325294,360.049248495,0,0.000000,2026-09-11 06:33:42,2026-09-11 06:39:42,time_limit_exceeded,798997141,689325294,109671847,86.27,0,689325294,100.00
case_007.txt,3,33,695855114,360.018564569,0,0.000000,2026-09-11 06:39:42,2026-09-11 06:45:42,time_limit_exceeded,806154856,695855113,110299743,86.32,0,695855114,100.00
case_007.txt,4,33,683452573,360.010447059,0,0.000000,2026-09-11 06:45:42,2026-09-11 06:51:43,time_limit_exceeded,792415148,683452572,108962576,86.25,0,683452573,100.00
case_007.txt,5,33,707789167,360.009768774,0,0.000000,2026-09-11 06:51:43,2026-09-11 06:57:43,time_limit_exceeded,819706439,707789167,111917272,86.35,0,707789167,100.00
case_008.txt,1,33,700149072,360.038970489,0,0.000000,2026-09-11 06:57:43,2026-09-11 07:03:43,time_limit_exceeded,811037236,700149072,110888164,86.33,0,700149072,100.00
case_008.txt,2,33,668013460,360.043668124,0,0.000000,2026-09-11 07:03:43,2026-09-11 07:09:43,time_limit_exceeded,774082038,668013460,106068578,86.30,0,668013460,100.00
case_008.txt,3,33,693090668,360.006063799,0,0.000000,2026-09-11 07:09:43,2026-09-11 07:15:43,time_limit_exceeded,803103526,693090668,110012858,86.30,0,693090668,100.00
case_008.txt,4,33,686820878,360.027446262,0,0.000000,2026-09-11 07:15:43,2026-09-11 07:21:43,time_limit_exceeded,795987657,686820877,109166780,86.29,0,686820878,100.00
case_008.txt,5,33,701588785,360.045570649,0,0.000000,2026-09-11 07:21:43,2026-09-11 07:27:43,time_limit_exceeded,812802758,701588784,111213974,86.32,0,701588785,100.00
case_009.txt,1,33,726213322,360.023914098,0,0.000000,2026-09-11 07:27:43,2026-09-11 07:33:43,time_limit_exceeded,726236248,726213321,22927,100.00,0,726213322,100.00
case_009.txt,2,33,723450986,360.036708720,0,0.000000,2026-09-11 07:33:43,2026-09-11 07:39:43,time_limit_exceeded,723473817,723450985,22832,100.00,0,723450986,100.00
case_009.txt,3,33,732619261,360.049125438,0,0.000000,2026-09-11 07:39:43,2026-09-11 07:45:43,time_limit_exceeded,732642399,732619260,23139,100.00,0,732619261,100.00
case_009.txt,4,33,712592967,360.020066852,0,0.000000,2026-09-11 07:45:43,2026-09-11 07:51:43,time_limit_exceeded,712615472,712592967,22505,100.00,0,712592967,100.00
case_009.txt,5,33,705650016,360.009961872,0,0.000000,2026-09-11 07:51:43,2026-09-11 07:57:43,time_limit_exceeded,705672306,705650016,22290,100.00,0,705650016,100.00
case_010.txt,1,32,646878266,360.000988494,0,0.000000,2026-09-11 07:57:43,2026-09-11 08:03:43,time_limit_exceeded,694734956,646878266,47856690,93.11,0,646878266,100.00
case_010.txt,2,32,659619699,360.015283034,0,0.000000,2026-09-11 08:03:43,2026-09-11 08:09:43,time_limit_exceeded,708519319,659619698,48899621,93.10,0,659619699,100.00
case_010.txt,3,32,664341371,360.024544921,0,0.000000,2026-09-11 08:09:43,2026-09-11 08:15:43,time_limit_exceeded,713365082,664341370,49023712,93.13,0,664341371,100.00
case_010.txt,4,32,660124852,360.050357514,0,0.000000,2026-09-11 08:15:43,2026-09-11 08:21:43,time_limit_exceeded,709065778,660124852,48940926,93.10,0,660124852,100.00
case_010.txt,5,32,664539914,360.020622008,0,0.000000,2026-09-11 08:21:43,2026-09-11 08:27:43,time_limit_exceeded,713563630,664539913,49023717,93.13,0,664539914,100.00
case_011.txt,1,36,725801543,360.030345982,0,0.000000,2026-09-11 08:27:43,2026-09-11 08:33:43,time_limit_exceeded,802978548,725801542,77177006,90.39,0,725801543,100.00
case_011.txt,2,36,737375789,360.009898860,0,0.000000,2026-09-11 08:33:43,2026-09-11 08:39:43,time_limit_exceeded,816426501,737375788,79050713,90.32,0,737375789,100.00
case_011.txt,3,36,726091207,360.035963328,0,0.000000,2026-09-11 08:39:43,2026-09-11 08:45:43,time_limit_exceeded,803307832,726091206,77216626,90.39,0,726091207,100.00
case_011.txt,4,36,716258997,360.037746477,0,0.000000,2026-09-11 08:45:43,2026-09-11 08:51:43,time_limit_exceeded,791763095,716258996,75504099,90.46,0,716258997,100.00
case_011.txt,5,36,730277456,360.050468133,0,0.000000,2026-09-11 08:51:43,2026-09-11 08:57:43,time_limit_exceeded,808249711,730277456,77972255,90.35,0,730277456,100.00
case_012.txt,1,36,713717335,360.034582068,0,0.000000,2026-09-11 08:57:43,2026-09-11 09:03:43,time_limit_exceeded,714901783,713717334,1184449,99.83,0,713717335,100.00
case_012.txt,2,36,697728403,360.018161853,0,0.000000,2026-09-11 09:03:43,2026-09-11 09:09:43,time_limit_exceeded,698894776,697728403,1166373,99.83,0,697728403,100.00
case_012.txt,3,36,708694898,360.002185151,0,0.000000,2026-09-11 09:09:43,2026-09-11 09:15:43,time_limit_exceeded,709868769,708694897,1173872,99.83,0,708694898,100.00
case_012.txt,4,36,702247028,360.003877657,0,0.000000,2026-09-11 09:15:43,2026-09-11 09:21:43,time_limit_exceeded,703413969,702247027,1166942,99.83,0,702247028,100.00
case_012.txt,5,36,702958692,360.039293261,0,0.000000,2026-09-11 09:21:43,2026-09-11 09:27:43,time_limit_exceeded,704125790,702958691,1167099,99.83,0,702958692,100.00
case_013.txt,1,36,720870334,360.011702047,0,0.000000,2026-09-11 09:27:43,2026-09-11 09:33:43,time_limit_exceeded,721980222,720870333,1109889,99.85,0,720870334,100.00
case_013.txt,2,36,724684975,360.010025807,0,0.000000,2026-09-11 09:33:43,2026-09-11 09:39:43,time_limit_exceeded,725804949,724684975,1119974,99.85,0,724684975,100.00
case_013.txt,3,36,721733715,360.025148903,0,0.000000,2026-09-11 09:39:43,2026-09-11 09:45:43,time_limit_exceeded,722843623,721733714,1109909,99.85,0,721733715,100.00
case_013.txt,4,36,732250547,360.027202052,0,0.000000,2026-09-11 09:45:43,2026-09-11 09:51:43,time_limit_exceeded,733398003,732250546,1147457,99.84,0,732250547,100.00
case_013.txt,5,36,703344528,360.032799737,0,0.000000,2026-09-11 09:51:43,2026-09-11 09:57:43,time_limit_exceeded,704438181,703344528,1093653,99.84,0,703344528,100.00
case_014.txt,1,36,713489253,360.029083904,0,0.000000,2026-09-11 09:57:43,2026-09-11 10:03:43,time_limit_exceeded,770780179,713489253,57290926,92.57,0,713489253,100.00
case_014.txt,2,36,732205571,360.032244105,0,0.000000,2026-09-11 10:03:43,2026-09-11 10:09:43,time_limit_exceeded,789905758,732205570,57700188,92.70,0,732205571,100.00
case_014.txt,3,36,725605665,360.028319559,0,0.000000,2026-09-11 10:09:43,2026-09-11 10:15:43,time_limit_exceeded,782992400,725605664,57386736,92.67,0,725605665,100.00
case_014.txt,4,36,740246634,360.032714907,0,0.000000,2026-09-11 10:15:43,2026-09-11 10:21:43,time_limit_exceeded,798242979,740246634,57996345,92.73,0,740246634,100.00
case_014.txt,5,36,705973990,360.006292494,0,0.000000,2026-09-11 10:21:43,2026-09-11 10:27:43,time_limit_exceeded,762524701,705973990,56550711,92.58,0,705973990,100.00
case_015.txt,1,40,728259872,360.017679260,0,0.000000,2026-09-11 10:27:43,2026-09-11 10:33:43,time_limit_exceeded,728259872,728259872,0,100.00,0,728259872,100.00
case_015.txt,2,40,730976468,360.032250454,0,0.000000,2026-09-11 10:33:43,2026-09-11 10:39:44,time_limit_exceeded,730976467,730976467,0,100.00,0,730976468,100.00
case_015.txt,3,40,736239557,360.004496679,0,0.000000,2026-09-11 10:39:44,2026-09-11 10:45:44,time_limit_exceeded,736239556,736239556,0,100.00,0,736239557,100.00
case_015.txt,4,40,711403129,360.034199355,0,0.000000,2026-09-11 10:45:44,2026-09-11 10:51:44,time_limit_exceeded,711403129,711403129,0,100.00,0,711403129,100.00
case_015.txt,5,40,730286168,360.041875519,0,0.000000,2026-09-11 10:51:44,2026-09-11 10:57:44,time_limit_exceeded,730286167,730286167,0,100.00,0,730286168,100.00
case_016.txt,1,40,713747375,360.050406588,0,0.000000,2026-09-11 10:57:44,2026-09-11 11:03:44,time_limit_exceeded,714964761,713747374,1217387,99.83,0,713747375,100.00
case_016.txt,2,40,736687865,360.032432559,0,0.000000,2026-09-11 11:03:44,2026-09-11 11:09:44,time_limit_exceeded,737963951,736687864,1276087,99.83,0,736687865,100.00
case_016.txt,3,40,732898852,360.004248157,0,0.000000,2026-09-11 11:09:44,2026-09-11 11:15:44,time_limit_exceeded,734169575,732898852,1270723,99.83,0,732898852,100.00
case_016.txt,4,40,743968218,360.006334782,0,0.000000,2026-09-11 11:15:44,2026-09-11 11:21:44,time_limit_exceeded,745245399,743968218,1277181,99.83,0,743968218,100.00
case_016.txt,5,40,749100988,360.013439010,0,0.000000,2026-09-11 11:21:44,2026-09-11 11:27:44,time_limit_exceeded,750381407,749100988,1280419,99.83,0,749100988,100.00
case_017.txt,1,40,743829699,360.039787040,0,0.000000,2026-09-11 11:27:44,2026-09-11 11:33:44,time_limit_exceeded,744283700,743829699,454001,99.94,0,743829699,100.00
case_017.txt,2,40,729065471,360.009698562,0,0.000000,2026-09-11 11:33:44,2026-09-11 11:39:44,time_limit_exceeded,729519038,729065471,453567,99.94,0,729065471,100.00
case_017.txt,3,40,739377860,360.031596489,0,0.000000,2026-09-11 11:39:44,2026-09-11 11:45:44,time_limit_exceeded,739831720,739377859,453861,99.94,0,739377860,100.00
case_017.txt,4,40,742900290,360.041113688,0,0.000000,2026-09-11 11:45:44,2026-09-11 11:51:44,time_limit_exceeded,743354259,742900290,453969,99.94,0,742900290,100.00
case_017.txt,5,40,744603864,360.006667272,0,0.000000,2026-09-11 11:51:44,2026-09-11 11:57:44,time_limit_exceeded,745057887,744603863,454024,99.94,0,744603864,100.00
case_018.txt,1,39,723101778,360.015825217,0,0.000000,2026-09-11 11:57:44,2026-09-11 12:03:44,time_limit_exceeded,779509845,723101778,56408067,92.76,0,723101778,100.00
case_018.txt,2,39,728497375,360.041419410,0,0.000000,2026-09-11 12:03:44,2026-09-11 12:09:44,time_limit_exceeded,784951487,728497375,56454112,92.81,0,728497375,100.00
case_018.txt,3,39,734850827,360.032198794,0,0.000000,2026-09-11 12:09:44,2026-09-11 12:15:44,time_limit_exceeded,791586363,734850827,56735536,92.83,0,734850827,100.00
case_018.txt,4,39,703840591,360.016372135,0,0.000000,2026-09-11 12:15:44,2026-09-11 12:21:44,time_limit_exceeded,757949909,703840590,54109319,92.86,0,703840591,100.00
case_018.txt,5,39,726231948,360.032210889,0,0.000000,2026-09-11 12:21:44,2026-09-11 12:27:44,time_limit_exceeded,782668042,726231947,56436095,92.79,0,726231948,100.00
case_019.txt,1,39,703879514,360.003587709,0,0.000000,2026-09-11 12:27:44,2026-09-11 12:33:44,time_limit_exceeded,703907969,703879514,28455,100.00,0,703879514,100.00
case_019.txt,2,39,707298140,360.019333612,0,0.000000,2026-09-11 12:33:44,2026-09-11 12:39:44,time_limit_exceeded,707326731,707298140,28591,100.00,0,707298140,100.00
case_019.txt,3,39,703421141,360.027506795,0,0.000000,2026-09-11 12:39:44,2026-09-11 12:45:44,time_limit_exceeded,703449586,703421151,28435,100.00,0,703421141,100.00
case_019.txt,4,39,670508905,360.023753393,0,0.000000,2026-09-11 12:45:44,2026-09-11 12:51:44,time_limit_exceeded,670536013,670508905,27108,100.00,0,670508905,100.00
case_019.txt,5,39,692909592,360.020037195,0,0.000000,2026-09-11 12:51:44,2026-09-11 12:57:44,time_limit_exceeded,692937594,692909592,28002,100.00,0,692909592,100.00
case_020.txt,1,39,675351809,360.018799238,0,0.000000,2026-09-11 12:57:44,2026-09-11 13:03:44,time_limit_exceeded,675462208,675351809,110399,99.98,0,675351809,100.00
case_020.txt,2,39,721584227,360.034446459,0,0.000000,2026-09-11 13:03:44,2026-09-11 13:09:44,time_limit_exceeded,721750473,721584227,166246,99.98,0,721584227,100.00
case_020.txt,3,39,715296376,360.034440667,0,0.000000,2026-09-11 13:09:44,2026-09-11 13:15:44,time_limit_exceeded,715455029,715296375,158654,99.98,0,715296376,100.00
case_020.txt,4,39,710199800,360.046271736,0,0.000000,2026-09-11 13:15:44,2026-09-11 13:21:44,time_limit_exceeded,710352293,710199799,152494,99.98,0,710199800,100.00
case_020.txt,5,39,715841124,360.041617769,0,0.000000,2026-09-11 13:21:44,2026-09-11 13:27:44,time_limit_exceeded,716000430,715841123,159307,99.98,0,715841124,100.00
case_021.txt,1,43,710180069,360.014197107,0,0.000000,2026-09-11 13:27:44,2026-09-11 13:33:44,time_limit_exceeded,711404082,710180069,1224013,99.83,0,710180069,100.00
case_021.txt,2,43,731786200,360.041875437,0,0.000000,2026-09-11 13:33:44,2026-09-11 13:39:44,time_limit_exceeded,733054435,731786199,1268236,99.83,0,731786200,100.00
case_021.txt,3,43,709930622,360.008608619,0,0.000000,2026-09-11 13:39:44,2026-09-11 13:45:44,time_limit_exceeded,711153307,709930622,1222685,99.83,0,709930622,100.00
case_021.txt,4,43,697727885,360.040003371,0,0.000000,2026-09-11 13:45:44,2026-09-11 13:51:44,time_limit_exceeded,698924398,697727884,1196514,99.83,0,697727885,100.00
case_021.txt,5,43,737278218,360.043414884,0,0.000000,2026-09-11 13:51:44,2026-09-11 13:57:44,time_limit_exceeded,738546977,737278218,1268759,99.83,0,737278218,100.00
case_022.txt,1,43,763861969,360.005544479,0,0.000000,2026-09-11 13:57:44,2026-09-11 14:03:44,time_limit_exceeded,763869027,763861969,7058,100.00,0,763861969,100.00
case_022.txt,2,43,738414367,360.044254958,0,0.000000,2026-09-11 14:03:44,2026-09-11 14:09:44,time_limit_exceeded,738421175,738414367,6808,100.00,0,738414367,100.00
case_022.txt,3,43,739463254,360.024777275,0,0.000000,2026-09-11 14:09:44,2026-09-11 14:15:44,time_limit_exceeded,739470072,739463254,6818,100.00,0,739463254,100.00
case_022.txt,4,43,732746467,360.024778279,0,0.000000,2026-09-11 14:15:44,2026-09-11 14:21:45,time_limit_exceeded,732753202,732746467,6735,100.00,0,732746467,100.00
case_022.txt,5,43,751124661,360.038734493,0,0.000000,2026-09-11 14:21:45,2026-09-11 14:27:45,time_limit_exceeded,751131607,751124660,6947,100.00,0,751124661,100.00
case_023.txt,1,43,730649198,360.023199890,0,0.000000,2026-09-11 14:27:45,2026-09-11 14:33:45,time_limit_exceeded,730649197,730649197,0,100.00,0,730649198,100.00
case_023.txt,2,43,722606893,360.027518278,0,0.000000,2026-09-11 14:33:45,2026-09-11 14:39:45,time_limit_exceeded,722606893,722606893,0,100.00,0,722606893,100.00
case_023.txt,3,43,713709807,360.030678091,0,0.000000,2026-09-11 14:39:45,2026-09-11 14:45:45,time_limit_exceeded,713709807,713709807,0,100.00,0,713709807,100.00
case_023.txt,4,43,729881338,360.023317784,0,0.000000,2026-09-11 14:45:45,2026-09-11 14:51:45,time_limit_exceeded,729881338,729881338,0,100.00,0,729881338,100.00
case_023.txt,5,43,709412258,360.025642592,0,0.000000,2026-09-11 14:51:45,2026-09-11 14:57:45,time_limit_exceeded,709412257,709412257,0,100.00,0,709412258,100.00
