filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,4,1,0.000006503,135168,33792.000000,2026-09-12 01:33:15,2026-09-12 01:33:15,completed,1,0,1,0.00,0,1,100.00
case_001.txt,2,4,1,0.000006292,258048,64512.000000,2026-09-12 01:33:15,2026-09-12 01:33:15,completed,1,0,1,0.00,0,1,100.00
case_001.txt,3,4,1,0.000008086,262144,65536.000000,2026-09-12 01:33:15,2026-09-12 01:33:15,completed,1,0,1,0.00,0,1,100.00
case_001.txt,4,4,1,0.000006943,258048,64512.000000,2026-09-12 01:33:15,2026-09-12 01:33:15,completed,1,0,1,0.00,0,1,100.00
case_001.txt,5,4,1,0.000006132,196608,49152.000000,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,1,0,1,0.00,0,1,100.00
case_002.txt,1,5,2,0.000012363,262144,52428.800000,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,3,1,2,33.33,0,2,100.00
case_002.txt,2,5,2,0.000012553,262144,52428.800000,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,3,1,2,33.33,0,2,100.00
case_002.txt,3,5,2,0.000013064,208896,41779.200000,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,3,1,2,33.33,0,2,100.00
case_002.txt,4,5,2,0.000012494,81920,16384.000000,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,3,1,2,33.33,0,2,100.00
case_002.txt,5,5,2,0.000012373,262144,52428.800000,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,3,1,2,33.33,0,2,100.00
case_003.txt,1,6,5,0.000037080,262144,43690.666667,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,9,4,5,44.44,0,5,100.00
case_003.txt,2,6,5,0.000034766,147456,24576.000000,2026-09-12 01:33:16,2026-09-12 01:33:16,completed,9,4,5,44.44,0,5,100.00
case_003.txt,3,6,5,0.000027783,155648,25941.333333,2026-09-12 01:33:16,2026-09-12 01:33:17,completed,9,4,5,44.44,0,5,100.00
case_003.txt,4,6,5,0.000027853,147456,24576.000000,2026-09-12 01:33:17,2026-09-12 01:33:17,completed,9,4,5,44.44,0,5,100.00
