filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
star.txt,1,6,5,0.000018857,151552,25258.666667,2026-09-12 18:48:40,2026-09-12 18:48:40,completed,43,13,30,30.23,9,14,35.71
star_10.txt,1,10,429,0.001068155,151552,15155.200000,2026-09-12 18:48:40,2026-09-12 18:48:41,completed,4109,1429,2680,34.78,1001,1430,30.00
star_15.txt,1,15,92378,900.039940175,0,0.000000,2026-09-12 18:48:41,2026-09-12 19:03:41,time_limit_exceeded,-2076986073,1653596306,-3730582379,0.00,1653503928,1653596306,0.01
star_20.txt,1,20,129644790,314.238051486,217088,10854.400000,2026-09-12 19:03:41,2026-09-12 19:08:55,completed,1312087711,477638699,834449012,36.40,347993910,477638700,27.14
star_25.txt,1,25,75582,900.039265227,0,0.000000,2026-09-12 19:08:55,2026-09-12 19:23:55,time_limit_exceeded,2080023603,1550118698,529904905,74.52,1550043117,1550118699,0.00
star_30.txt,1,30,477638700,900.002544442,0,0.000000,2026-09-12 19:23:55,2026-09-12 19:38:55,time_limit_exceeded,-849830547,1257200739,-2107031286,0.00,779562039,1257200739,37.99
star_35.txt,1,35,75582,900.033255151,0,0.000000,2026-09-12 19:38:55,2026-09-12 19:53:55,time_limit_exceeded,2097262873,1563675657,533587216,74.56,1563600075,1563675657,0.00
star_40.txt,1,40,477638700,900.028704008,0,0.000000,2026-09-12 19:53:55,2026-09-12 20:08:55,time_limit_exceeded,-914443846,1233686163,-2148130009,0.00,756047463,1233686163,38.72
star_45.txt,1,45,75582,900.013844588,0,0.000000,2026-09-12 20:08:55,2026-09-12 20:23:55,time_limit_exceeded,2060082343,1534888731,525193612,74.51,1534813149,1534888731,0.00
star_50.txt,1,50,492422668,900.006429130,0,0.000000,2026-09-12 20:23:55,2026-09-12 20:38:55,time_limit_exceeded,-654988577,1327861589,-1982850166,0.00,835438921,1327861589,37.08
star_55.txt,1,55,75582,900.016878429,0,0.000000,2026-09-12 20:38:55,2026-09-12 20:53:55,time_limit_exceeded,1997182489,1489332482,507850007,74.57,1489256900,1489332482,0.01
star_60.txt,1,60,477638700,900.013716873,0,0.000000,2026-09-12 20:53:55,2026-09-12 21:08:55,time_limit_exceeded,-809244353,1271921750,-2081166103,0.00,794283051,1271921751,37.55
