filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
tree_Simple_depth_2.txt,1,7,278,0.001498983,278528,39789.714286,2026-09-12 18:48:50,2026-09-12 18:48:50,completed,2408,1903,505,79.03,1626,1904,14.60
tree_binary_depth3.txt,1,7,278,0.001269109,278528,39789.714286,2026-09-12 18:48:50,2026-09-12 18:48:51,completed,2408,1903,505,79.03,1626,1904,14.60
tree_binary_depth4.txt,1,15,770045087,900.036076516,0,0.000000,2026-09-12 18:48:51,2026-09-12 19:03:51,time_limit_exceeded,1772952403,1608590949,164361454,90.73,838545862,1608590949,47.87
tree_binary_depth5.txt,1,31,756561654,900.046358464,0,0.000000,2026-09-12 19:03:51,2026-09-12 19:18:51,time_limit_exceeded,1636931316,1501455737,135475579,91.72,744894083,1501455737,50.39
tree_broom_10.txt,1,18,1036096497,900.042196592,0,0.000000,2026-09-12 19:18:51,2026-09-12 19:33:51,time_limit_exceeded,-1961048193,1439074855,-3400123048,0.00,402978359,1439074856,72.00
tree_broom_20.txt,1,30,1267585377,900.020079790,0,0.000000,2026-09-12 19:33:51,2026-09-12 19:48:51,time_limit_exceeded,-1396722666,1387507470,-2784230136,0.00,119922093,1387507470,91.36
tree_broom_30.txt,1,30,1289279571,900.009330632,0,0.000000,2026-09-12 19:48:51,2026-09-12 20:03:51,time_limit_exceeded,-1376351686,1366604571,-2742956257,0.00,77325001,1366604572,94.34
tree_caterpillar_10.txt,1,20,1297143453,900.030223864,0,0.000000,2026-09-12 20:03:51,2026-09-12 20:18:51,time_limit_exceeded,-1726029391,1425023863,-3151053254,0.00,127880411,1425023864,91.03
tree_caterpillar_15.txt,1,30,1247241097,900.031986084,0,0.000000,2026-09-12 20:18:51,2026-09-12 20:33:51,time_limit_exceeded,-1598572215,1326658420,-2925230635,0.00,79417324,1326658421,94.01
tree_caterpillar_5.txt,1,10,195510,0.152309643,159744,15974.400000,2026-09-12 20:33:51,2026-09-12 20:33:51,completed,410761,259161,151600,63.09,63652,259162,75.44
tree_comb_20.txt,1,40,1419621414,900.026396124,0,0.000000,2026-09-12 20:33:51,2026-09-12 20:48:51,time_limit_exceeded,-925500941,1419621468,-2345122409,0.00,55,1419621469,100.00
tree_simple.txt,1,4,1,0.000010060,217088,54272.000000,2026-09-12 20:48:51,2026-09-12 20:48:51,completed,7,4,3,57.14,4,5,20.00
