filename,vertices,triangulations,meanTime,medianTime,minTime,maxTime,stddevTime,perTriangNs,peakMemory,memoryPerVertex
bowtie.txt,9,5228,0.005217040,0.005164950,0.004748306,0.005706074,0.000396592,998,8192,910.222222
bridge.txt,10,54290,0.039871111,0.039884994,0.038857860,0.041311428,0.000743335,734,4096,409.600000
complex_2_faces.txt,7,287,0.000261686,0.000275289,0.000171796,0.000312066,0.000050648,912,8192,1170.285714
path3.txt,3,1,0.000002017,0.000001961,0.000001777,0.000002398,0.000000199,2017,4096,1365.333333
path4.txt,4,2,0.000005532,0.000005419,0.000005032,0.000006225,0.000000383,2766,4096,1024.000000
path4_v2.txt,4,2,0.000005775,0.000005345,0.000004773,0.000009753,0.000001449,2888,4096,1024.000000
path5.txt,5,12,0.000017466,0.000016611,0.000015356,0.000024728,0.000002731,1455,8192,1638.400000
path6.txt,6,100,0.000096506,0.000094821,0.000085345,0.000112607,0.000008138,965,4096,682.666667
path7.txt,7,972,0.000974022,0.000973947,0.000948013,0.001000555,0.000016679,1002,4096,585.142857
path8.txt,8,10320,0.010321015,0.010318123,0.010181818,0.010681523,0.000139025,1000,4096,512.000000
path9.txt,9,116004,0.077921895,0.076439218,0.075252507,0.088520385,0.004016585,672,8192,910.222222
star.txt,6,5,0.000013227,0.000011825,0.000008137,0.000030727,0.000006542,2645,8192,1365.333333
tree_Simple_depth_2.txt,7,278,0.001379404,0.001372456,0.001339034,0.001470326,0.000037304,4962,4096,585.142857
tree_simple.txt,4,1,0.000006600,0.000006727,0.000006097,0.000006915,0.000000325,6600,4096,1024.000000
