filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
path03.txt,1,3,1,0.000003758,282624,94208.000000,2026-09-12 18:48:36,2026-09-12 18:48:36,completed,1,0,1,0.00,0,1,100.00
path04.txt,1,4,2,0.000009015,151552,37888.000000,2026-09-12 18:48:37,2026-09-12 18:48:37,completed,6,2,4,33.33,1,3,66.67
path04_v2.txt,1,4,2,0.000009646,212992,53248.000000,2026-09-12 18:48:37,2026-09-12 18:48:37,completed,6,2,4,33.33,1,3,66.67
path05.txt,1,5,12,0.000026847,151552,30310.400000,2026-09-12 18:48:37,2026-09-12 18:48:37,completed,35,16,19,45.71,5,17,70.59
path06.txt,1,6,100,0.000073996,217088,36181.333333,2026-09-12 18:48:37,2026-09-12 18:48:37,completed,250,132,118,52.80,33,133,75.19
path07.txt,1,7,972,0.000721341,282624,40374.857143,2026-09-12 18:48:37,2026-09-12 18:48:37,completed,2154,1236,918,57.38,265,1237,78.58
path08.txt,1,8,10320,0.006815770,278528,34816.000000,2026-09-12 18:48:37,2026-09-12 18:48:37,completed,21148,12742,8406,60.25,2423,12743,80.99
path09.txt,1,9,116004,0.070403875,282624,31402.666667,2026-09-12 18:48:37,2026-09-12 18:48:38,completed,225992,140216,85776,62.04,24213,140217,82.73
path10.txt,1,10,1356984,0.657060653,217088,21708.800000,2026-09-12 18:48:38,2026-09-12 18:48:38,completed,2554541,1614780,939761,63.21,257797,1614781,84.04
path11.txt,1,11,16347228,8.025437384,217088,19735.272727,2026-09-12 18:48:39,2026-09-12 18:48:47,completed,30029387,19223956,10805431,64.02,2876729,19223957,85.04
path12.txt,1,12,201427344,99.157539017,282624,23552.000000,2026-09-12 18:48:47,2026-09-12 18:50:26,completed,363297587,234701224,128596363,64.60,33273881,234701225,85.82
path13.txt,1,13,1882917543,900.027541051,0,0.000000,2026-09-12 18:50:26,2026-09-12 19:05:26,time_limit_exceeded,-952029401,2136361760,-3088391161,0.00,253444218,2136361761,88.14
path14.txt,1,14,2046308712,900.026653077,0,0.000000,2026-09-12 19:05:26,2026-09-12 19:20:26,time_limit_exceeded,-565127282,-2114947872,1549820590,0.00,133710712,2180019424,93.87
path15.txt,1,15,2053716677,900.045566175,0,0.000000,2026-09-12 19:20:26,2026-09-12 19:35:26,time_limit_exceeded,-390689090,-2130298593,1739609503,0.00,110952027,2164668704,94.87
path16.txt,1,16,2008621309,900.022159412,0,0.000000,2026-09-12 19:35:26,2026-09-12 19:50:26,time_limit_exceeded,-338866582,2112132034,-2450998616,0.00,103510726,2112132035,95.10
path17.txt,1,17,1955720871,900.043885441,0,0.000000,2026-09-12 19:50:26,2026-09-12 20:05:26,time_limit_exceeded,-318596749,2058453268,-2377050017,0.00,102732398,2058453269,95.01
path18.txt,1,18,2060878597,900.004091442,0,0.000000,2026-09-12 20:05:26,2026-09-12 20:20:26,time_limit_exceeded,36357946,-2117446919,2153804865,-5823.89,116641780,2177520377,94.64
path19.txt,1,19,2005810869,900.018893481,0,0.000000,2026-09-12 20:20:26,2026-09-12 20:35:26,time_limit_exceeded,83867137,2129209170,-2045342033,2538.79,123398302,2129209171,94.20
path20.txt,1,20,1978895457,900.032379453,0,0.000000,2026-09-12 20:35:26,2026-09-12 20:50:26,time_limit_exceeded,236991379,2112381494,-1875390115,891.33,133486038,2112381495,93.68
path21.txt,1,21,2016663146,900.038383799,0,0.000000,2026-09-12 20:50:26,2026-09-12 21:05:26,time_limit_exceeded,559306585,2146307953,-1587001368,383.74,129644808,2146307954,93.96
path22.txt,1,22,2111442065,900.013922753,0,0.000000,2026-09-12 21:05:26,2026-09-12 21:20:26,time_limit_exceeded,691776739,2111442083,-1419665344,305.22,19,2111442084,100.00
path23.txt,1,23,2115563361,900.009807288,0,0.000000,2026-09-12 21:20:26,2026-09-12 21:35:26,time_limit_exceeded,723266329,2115563380,-1392297051,292.50,20,2115563381,100.00
path24.txt,1,24,2128918256,900.017372731,0,0.000000,2026-09-12 21:35:26,2026-09-12 21:50:26,time_limit_exceeded,754912415,2128918277,-1374005862,282.01,21,2128918277,100.00
path25.txt,1,25,2074996118,900.007996160,0,0.000000,2026-09-12 21:50:26,2026-09-12 22:05:26,time_limit_exceeded,627015361,2074996139,-1447980778,330.93,22,2074996140,100.00
path26.txt,1,26,2039507833,900.006664381,0,0.000000,2026-09-12 22:05:26,2026-09-12 22:20:26,time_limit_exceeded,542586567,2039507855,-1496921288,375.89,23,2039507856,100.00
