filename,result,newAlgoCount,oldAlgoCount,startTime,endTime
graph_000.txt,MATCH,1,1,2026-08-30 15:18:53,2026-08-30 15:18:53
graph_001.txt,MATCH,2,2,2026-08-30 15:18:53,2026-08-30 15:18:53
graph_002.txt,MATCH,10,10,2026-08-30 15:18:53,2026-08-30 15:18:53
graph_003.txt,MATCH,68,68,2026-08-30 15:18:53,2026-08-30 15:18:54
graph_004.txt,MATCH,546,546,2026-08-30 15:18:54,2026-08-30 15:18:54
graph_005.txt,MATCH,4872,4872,2026-08-30 15:18:54,2026-08-30 15:18:54
graph_006.txt,MATCH,46782,46782,2026-08-30 15:18:54,2026-08-30 15:18:56
graph_007.txt,MATCH,474180,474180,2026-08-30 15:18:56,2026-08-30 15:19:23
graph_008.txt,MATCH,5010456,5010456,2026-08-30 15:19:23,2026-08-30 15:25:16
graph_009.txt,MATCH,54721224,54721224,2026-08-30 15:25:16,2026-08-30 16:47:57
graph_010.txt,LIMIT_EXCEEDED,191814399,0,2026-08-30 16:47:57,2026-08-30 18:09:10
graph_011.txt,LIMIT_EXCEEDED,174763263,0,2026-08-30 18:09:13,2026-08-30 19:26:51
graph_012.txt,LIMIT_EXCEEDED,160496895,0,2026-08-30 19:26:54,2026-08-30 20:42:31
