filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,6,68,0.000223387,151552,25258.666667,2026-09-10 15:53:35,2026-09-10 15:53:35,completed,125,67,58,53.60,0,68,100.00
case_001.txt,2,6,68,0.000071462,282624,47104.000000,2026-09-10 15:53:35,2026-09-10 15:53:35,completed,125,67,58,53.60,0,68,100.00
case_001.txt,3,6,68,0.000072235,151552,25258.666667,2026-09-10 15:53:35,2026-09-10 15:53:36,completed,125,67,58,53.60,0,68,100.00
case_001.txt,4,6,68,0.000071367,151552,25258.666667,2026-09-10 15:53:36,2026-09-10 15:53:36,completed,125,67,58,53.60,0,68,100.00
case_001.txt,5,6,68,0.000131235,151552,25258.666667,2026-09-10 15:53:36,2026-09-10 15:53:36,completed,125,67,58,53.60,0,68,100.00
case_002.txt,1,9,8460,0.011828385,217088,24120.888889,2026-09-10 15:53:36,2026-09-10 15:53:36,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,2,9,8460,0.006295288,278528,30947.555556,2026-09-10 15:53:36,2026-09-10 15:53:37,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,3,9,8460,0.006356799,217088,24120.888889,2026-09-10 15:53:37,2026-09-10 15:53:37,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,4,9,8460,0.006429470,151552,16839.111111,2026-09-10 15:53:37,2026-09-10 15:53:37,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,5,9,8460,0.007010445,278528,30947.555556,2026-09-10 15:53:37,2026-09-10 15:53:37,completed,11581,8459,3122,73.04,0,8460,100.00
case_003.txt,1,10,17408,0.012983540,278528,27852.800000,2026-09-10 15:53:37,2026-09-10 15:53:38,completed,21859,17407,4452,79.63,0,17408,100.00
case_003.txt,2,10,17408,0.012826969,217088,21708.800000,2026-09-10 15:53:38,2026-09-10 15:53:38,completed,21859,17407,4452,79.63,0,17408,100.00
