filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,6,68,0.000099692,151552,25258.666667,2026-09-10 10:33:28,2026-09-10 10:33:28,completed,125,67,58,53.60,0,68,100.00
case_001.txt,2,6,68,0.000073858,217088,36181.333333,2026-09-10 10:33:29,2026-09-10 10:33:29,completed,125,67,58,53.60,0,68,100.00
case_001.txt,3,6,68,0.000097726,159744,26624.000000,2026-09-10 10:33:29,2026-09-10 10:33:29,completed,125,67,58,53.60,0,68,100.00
case_001.txt,4,6,68,0.000098365,282624,47104.000000,2026-09-10 10:33:29,2026-09-10 10:33:29,completed,125,67,58,53.60,0,68,100.00
case_001.txt,5,6,68,0.000095759,278528,46421.333333,2026-09-10 10:33:29,2026-09-10 10:33:29,completed,125,67,58,53.60,0,68,100.00
case_002.txt,1,9,8460,0.006669797,217088,24120.888889,2026-09-10 10:33:29,2026-09-10 10:33:30,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,2,9,8460,0.006924501,282624,31402.666667,2026-09-10 10:33:30,2026-09-10 10:33:30,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,3,9,8460,0.006505841,151552,16839.111111,2026-09-10 10:33:30,2026-09-10 10:33:30,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,4,9,8460,0.006462295,282624,31402.666667,2026-09-10 10:33:30,2026-09-10 10:33:30,completed,11581,8459,3122,73.04,0,8460,100.00
case_002.txt,5,9,8460,0.006240970,282624,31402.666667,2026-09-10 10:33:30,2026-09-10 10:33:31,completed,11581,8459,3122,73.04,0,8460,100.00
case_003.txt,1,10,17408,0.012712982,282624,28262.400000,2026-09-10 10:33:31,2026-09-10 10:33:31,completed,21859,17407,4452,79.63,0,17408,100.00
case_003.txt,2,10,17408,0.012378253,217088,21708.800000,2026-09-10 10:33:31,2026-09-10 10:33:31,completed,21859,17407,4452,79.63,0,17408,100.00
case_003.txt,3,10,17408,0.013328200,217088,21708.800000,2026-09-10 10:33:31,2026-09-10 10:33:31,completed,21859,17407,4452,79.63,0,17408,100.00
case_003.txt,4,10,17408,0.012911567,151552,15155.200000,2026-09-10 10:33:31,2026-09-10 10:33:32,completed,21859,17407,4452,79.63,0,17408,100.00
case_003.txt,5,10,17408,0.012515934,151552,15155.200000,2026-09-10 10:33:32,2026-09-10 10:33:32,completed,21859,17407,4452,79.63,0,17408,100.00
case_004.txt,1,12,1005590,0.779136810,217088,18090.666667,2026-09-10 10:33:32,2026-09-10 10:33:33,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_004.txt,2,12,1005590,0.743958363,282624,23552.000000,2026-09-10 10:33:33,2026-09-10 10:33:34,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_004.txt,3,12,1005590,0.751919299,282624,23552.000000,2026-09-10 10:33:34,2026-09-10 10:33:34,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_004.txt,4,12,1005590,0.789068452,282624,23552.000000,2026-09-10 10:33:34,2026-09-10 10:33:35,completed,1356735,1005589,351146,74.12,0,1005590,100.00
