filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,4,1,0.000002552,278528,69632.000000,2026-09-10 10:33:48,2026-09-10 10:33:48,completed,0,0,0,0.00,0,1,100.00
case_001.txt,2,4,1,0.000001615,86016,21504.000000,2026-09-10 10:33:48,2026-09-10 10:33:48,completed,0,0,0,0.00,0,1,100.00
case_001.txt,3,4,1,0.000001683,278528,69632.000000,2026-09-10 10:33:48,2026-09-10 10:33:48,completed,0,0,0,0.00,0,1,100.00
case_001.txt,4,4,1,0.000001836,282624,70656.000000,2026-09-10 10:33:48,2026-09-10 10:33:48,completed,0,0,0,0.00,0,1,100.00
case_001.txt,5,4,1,0.000001846,282624,70656.000000,2026-09-10 10:33:48,2026-09-10 10:33:48,completed,0,0,0,0.00,0,1,100.00
case_002.txt,1,6,8,0.000023158,278528,46421.333333,2026-09-10 10:33:48,2026-09-10 10:33:48,completed,7,7,0,100.00,0,8,100.00
case_002.txt,2,6,8,0.000012801,282624,47104.000000,2026-09-10 10:33:48,2026-09-10 10:33:48,completed,7,7,0,100.00,0,8,100.00
case_002.txt,3,6,8,0.000012651,282624,47104.000000,2026-09-10 10:33:48,2026-09-10 10:33:49,completed,7,7,0,100.00,0,8,100.00
case_002.txt,4,6,8,0.000013040,282624,47104.000000,2026-09-10 10:33:49,2026-09-10 10:33:49,completed,7,7,0,100.00,0,8,100.00
case_002.txt,5,6,8,0.000018935,217088,36181.333333,2026-09-10 10:33:49,2026-09-10 10:33:49,completed,7,7,0,100.00,0,8,100.00
case_003.txt,1,7,20,0.000048029,217088,31012.571429,2026-09-10 10:33:49,2026-09-10 10:33:49,completed,19,19,0,100.00,0,20,100.00
case_003.txt,2,7,20,0.000026892,217088,31012.571429,2026-09-10 10:33:49,2026-09-10 10:33:49,completed,19,19,0,100.00,0,20,100.00
case_003.txt,3,7,20,0.000025922,86016,12288.000000,2026-09-10 10:33:49,2026-09-10 10:33:49,completed,19,19,0,100.00,0,20,100.00
case_003.txt,4,7,20,0.000025969,217088,31012.571429,2026-09-10 10:33:49,2026-09-10 10:33:49,completed,19,19,0,100.00,0,20,100.00
case_003.txt,5,7,20,0.000049793,217088,31012.571429,2026-09-10 10:33:49,2026-09-10 10:33:50,completed,19,19,0,100.00,0,20,100.00
case_004.txt,1,8,100,0.000157772,159744,19968.000000,2026-09-10 10:33:50,2026-09-10 10:33:50,completed,99,99,0,100.00,0,100,100.00
case_004.txt,2,8,100,0.000227879,286720,35840.000000,2026-09-10 10:33:50,2026-09-10 10:33:50,completed,99,99,0,100.00,0,100,100.00
case_004.txt,3,8,100,0.000188671,151552,18944.000000,2026-09-10 10:33:50,2026-09-10 10:33:50,completed,99,99,0,100.00,0,100,100.00
case_004.txt,4,8,100,0.000103501,217088,27136.000000,2026-09-10 10:33:50,2026-09-10 10:33:51,completed,99,99,0,100.00,0,100,100.00
case_004.txt,5,8,100,0.000121281,282624,35328.000000,2026-09-10 10:33:51,2026-09-10 10:33:51,completed,99,99,0,100.00,0,100,100.00
case_005.txt,1,9,280,0.000403043,282624,31402.666667,2026-09-10 10:33:51,2026-09-10 10:33:51,completed,279,279,0,100.00,0,280,100.00
case_005.txt,2,9,280,0.000554771,217088,24120.888889,2026-09-10 10:33:51,2026-09-10 10:33:51,completed,279,279,0,100.00,0,280,100.00
case_005.txt,3,9,280,0.000311961,278528,30947.555556,2026-09-10 10:33:51,2026-09-10 10:33:52,completed,279,279,0,100.00,0,280,100.00
case_005.txt,4,9,280,0.000483182,159744,17749.333333,2026-09-10 10:33:52,2026-09-10 10:33:52,completed,279,279,0,100.00,0,280,100.00
case_005.txt,5,9,280,0.000378234,282624,31402.666667,2026-09-10 10:33:52,2026-09-10 10:33:52,completed,279,279,0,100.00,0,280,100.00
case_006.txt,1,9,224,0.000458463,217088,24120.888889,2026-09-10 10:33:52,2026-09-10 10:33:52,completed,223,223,0,100.00,0,224,100.00
case_006.txt,2,9,224,0.000258698,278528,30947.555556,2026-09-10 10:33:52,2026-09-10 10:33:53,completed,223,223,0,100.00,0,224,100.00
case_006.txt,3,9,224,0.000249805,278528,30947.555556,2026-09-10 10:33:53,2026-09-10 10:33:53,completed,223,223,0,100.00,0,224,100.00
case_006.txt,4,9,224,0.000298554,151552,16839.111111,2026-09-10 10:33:53,2026-09-10 10:33:53,completed,223,223,0,100.00,0,224,100.00
case_006.txt,5,9,224,0.000350784,217088,24120.888889,2026-09-10 10:33:53,2026-09-10 10:33:53,completed,223,223,0,100.00,0,224,100.00
case_007.txt,1,10,1568,0.001967748,151552,15155.200000,2026-09-10 10:33:53,2026-09-10 10:33:54,completed,1567,1567,0,100.00,0,1568,100.00
case_007.txt,2,10,1568,0.001589824,282624,28262.400000,2026-09-10 10:33:54,2026-09-10 10:33:54,completed,1567,1567,0,100.00,0,1568,100.00
case_007.txt,3,10,1568,0.001468635,278528,27852.800000,2026-09-10 10:33:54,2026-09-10 10:33:54,completed,1567,1567,0,100.00,0,1568,100.00
case_007.txt,4,10,1568,0.001422648,278528,27852.800000,2026-09-10 10:33:54,2026-09-10 10:33:54,completed,1567,1567,0,100.00,0,1568,100.00
case_007.txt,5,10,1568,0.001416620,217088,21708.800000,2026-09-10 10:33:54,2026-09-10 10:33:55,completed,1567,1567,0,100.00,0,1568,100.00
case_008.txt,1,10,1400,0.001718589,217088,21708.800000,2026-09-10 10:33:55,2026-09-10 10:33:55,completed,1399,1399,0,100.00,0,1400,100.00
case_008.txt,2,10,1400,0.001621422,217088,21708.800000,2026-09-10 10:33:55,2026-09-10 10:33:55,completed,1399,1399,0,100.00,0,1400,100.00
case_008.txt,3,10,1400,0.001419816,282624,28262.400000,2026-09-10 10:33:55,2026-09-10 10:33:55,completed,1399,1399,0,100.00,0,1400,100.00
case_008.txt,4,10,1400,0.001513501,278528,27852.800000,2026-09-10 10:33:55,2026-09-10 10:33:56,completed,1399,1399,0,100.00,0,1400,100.00
case_008.txt,5,10,1400,0.001650940,217088,21708.800000,2026-09-10 10:33:56,2026-09-10 10:33:56,completed,1399,1399,0,100.00,0,1400,100.00
case_009.txt,1,10,1750,0.002278074,217088,21708.800000,2026-09-10 10:33:56,2026-09-10 10:33:56,completed,1749,1749,0,100.00,0,1750,100.00
case_009.txt,2,10,1750,0.001452012,282624,28262.400000,2026-09-10 10:33:56,2026-09-10 10:33:56,completed,1749,1749,0,100.00,0,1750,100.00
case_009.txt,3,10,1750,0.001515943,282624,28262.400000,2026-09-10 10:33:57,2026-09-10 10:33:57,completed,1749,1749,0,100.00,0,1750,100.00
case_009.txt,4,10,1750,0.001500568,278528,27852.800000,2026-09-10 10:33:57,2026-09-10 10:33:57,completed,1749,1749,0,100.00,0,1750,100.00
case_009.txt,5,10,1750,0.001468574,217088,21708.800000,2026-09-10 10:33:57,2026-09-10 10:33:57,completed,1749,1749,0,100.00,0,1750,100.00
case_010.txt,1,9,280,0.000427728,278528,30947.555556,2026-09-10 10:33:57,2026-09-10 10:33:57,completed,279,279,0,100.00,0,280,100.00
case_010.txt,2,9,280,0.000300055,217088,24120.888889,2026-09-10 10:33:58,2026-09-10 10:33:58,completed,279,279,0,100.00,0,280,100.00
case_010.txt,3,9,280,0.000301260,217088,24120.888889,2026-09-10 10:33:58,2026-09-10 10:33:58,completed,279,279,0,100.00,0,280,100.00
case_010.txt,4,9,280,0.000290171,282624,31402.666667,2026-09-10 10:33:58,2026-09-10 10:33:58,completed,279,279,0,100.00,0,280,100.00
case_010.txt,5,9,280,0.000584718,282624,31402.666667,2026-09-10 10:33:58,2026-09-10 10:33:58,completed,279,279,0,100.00,0,280,100.00
case_011.txt,1,10,840,0.001411174,159744,15974.400000,2026-09-10 10:33:59,2026-09-10 10:33:59,completed,839,839,0,100.00,0,840,100.00
case_011.txt,2,10,840,0.000995201,282624,28262.400000,2026-09-10 10:33:59,2026-09-10 10:33:59,completed,839,839,0,100.00,0,840,100.00
case_011.txt,3,10,840,0.001019964,282624,28262.400000,2026-09-10 10:33:59,2026-09-10 10:33:59,completed,839,839,0,100.00,0,840,100.00
case_011.txt,4,10,840,0.001118546,282624,28262.400000,2026-09-10 10:33:59,2026-09-10 10:33:59,completed,839,839,0,100.00,0,840,100.00
case_011.txt,5,10,840,0.001134420,217088,21708.800000,2026-09-10 10:34:00,2026-09-10 10:34:00,completed,839,839,0,100.00,0,840,100.00
case_012.txt,1,11,4200,0.004700835,217088,19735.272727,2026-09-10 10:34:00,2026-09-10 10:34:00,completed,4199,4199,0,100.00,0,4200,100.00
case_012.txt,2,11,4200,0.004831021,282624,25693.090909,2026-09-10 10:34:00,2026-09-10 10:34:00,completed,4199,4199,0,100.00,0,4200,100.00
case_012.txt,3,11,4200,0.004385067,217088,19735.272727,2026-09-10 10:34:00,2026-09-10 10:34:00,completed,4199,4199,0,100.00,0,4200,100.00
case_012.txt,4,11,4200,0.004761984,278528,25320.727273,2026-09-10 10:34:01,2026-09-10 10:34:01,completed,4199,4199,0,100.00,0,4200,100.00
case_012.txt,5,11,4200,0.004422732,282624,25693.090909,2026-09-10 10:34:01,2026-09-10 10:34:01,completed,4199,4199,0,100.00,0,4200,100.00
case_013.txt,1,11,5250,0.006662109,217088,19735.272727,2026-09-10 10:34:01,2026-09-10 10:34:01,completed,5249,5249,0,100.00,0,5250,100.00
case_013.txt,2,11,5250,0.005453362,217088,19735.272727,2026-09-10 10:34:01,2026-09-10 10:34:01,completed,5249,5249,0,100.00,0,5250,100.00
case_013.txt,3,11,5250,0.005488000,159744,14522.181818,2026-09-10 10:34:02,2026-09-10 10:34:02,completed,5249,5249,0,100.00,0,5250,100.00
case_013.txt,4,11,5250,0.005987118,278528,25320.727273,2026-09-10 10:34:02,2026-09-10 10:34:02,completed,5249,5249,0,100.00,0,5250,100.00
case_013.txt,5,11,5250,0.005337330,282624,25693.090909,2026-09-10 10:34:02,2026-09-10 10:34:02,completed,5249,5249,0,100.00,0,5250,100.00
case_014.txt,1,10,672,0.001427980,282624,28262.400000,2026-09-10 10:34:02,2026-09-10 10:34:03,completed,671,671,0,100.00,0,672,100.00
case_014.txt,2,10,672,0.000795131,217088,21708.800000,2026-09-10 10:34:03,2026-09-10 10:34:03,completed,671,671,0,100.00,0,672,100.00
case_014.txt,3,10,672,0.000902212,282624,28262.400000,2026-09-10 10:34:03,2026-09-10 10:34:03,completed,671,671,0,100.00,0,672,100.00
case_014.txt,4,10,672,0.000752658,217088,21708.800000,2026-09-10 10:34:03,2026-09-10 10:34:03,completed,671,671,0,100.00,0,672,100.00
case_014.txt,5,10,672,0.000736567,278528,27852.800000,2026-09-10 10:34:03,2026-09-10 10:34:04,completed,671,671,0,100.00,0,672,100.00
case_015.txt,1,11,4704,0.004663909,282624,25693.090909,2026-09-10 10:34:04,2026-09-10 10:34:04,completed,4703,4703,0,100.00,0,4704,100.00
case_015.txt,2,11,4704,0.004324201,278528,25320.727273,2026-09-10 10:34:04,2026-09-10 10:34:04,completed,4703,4703,0,100.00,0,4704,100.00
case_015.txt,3,11,4704,0.004323430,282624,25693.090909,2026-09-10 10:34:04,2026-09-10 10:34:04,completed,4703,4703,0,100.00,0,4704,100.00
