filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,9,46782,0.031436301,282624,31402.666667,2026-09-10 10:33:38,2026-09-10 10:33:39,completed,74264,46781,27483,62.99,0,46782,100.00
case_001.txt,2,9,46782,0.030371973,151552,16839.111111,2026-09-10 10:33:39,2026-09-10 10:33:39,completed,74264,46781,27483,62.99,0,46782,100.00
case_001.txt,3,9,46782,0.029839770,159744,17749.333333,2026-09-10 10:33:39,2026-09-10 10:33:39,completed,74264,46781,27483,62.99,0,46782,100.00
case_001.txt,4,9,46782,0.029527812,151552,16839.111111,2026-09-10 10:33:39,2026-09-10 10:33:39,completed,74264,46781,27483,62.99,0,46782,100.00
case_001.txt,5,9,46782,0.029502584,278528,30947.555556,2026-09-10 10:33:39,2026-09-10 10:33:40,completed,74264,46781,27483,62.99,0,46782,100.00
case_002.txt,1,14,515104366,360.026519186,0,0.000000,2026-09-10 10:33:40,2026-09-10 10:39:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,2,14,513567203,360.041806305,0,0.000000,2026-09-10 10:39:40,2026-09-10 10:45:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,3,14,536940209,360.020324559,0,0.000000,2026-09-10 10:45:40,2026-09-10 10:51:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,4,14,533280198,360.030074364,0,0.000000,2026-09-10 10:51:40,2026-09-10 10:57:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,5,14,496702841,360.016912133,0,0.000000,2026-09-10 10:57:40,2026-09-10 11:03:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,1,16,534643181,360.025955977,0,0.000000,2026-09-10 11:03:40,2026-09-10 11:09:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,2,16,532059244,360.002607867,0,0.000000,2026-09-10 11:09:40,2026-09-10 11:15:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,3,16,505271411,360.042062528,0,0.000000,2026-09-10 11:15:40,2026-09-10 11:21:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,4,16,514260208,360.024247661,0,0.000000,2026-09-10 11:21:40,2026-09-10 11:27:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,5,16,530527050,360.033712751,0,0.000000,2026-09-10 11:27:40,2026-09-10 11:33:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,1,19,485041282,360.033351608,0,0.000000,2026-09-10 11:33:40,2026-09-10 11:39:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,2,19,484685887,360.011656148,0,0.000000,2026-09-10 11:39:40,2026-09-10 11:45:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,3,19,472084798,360.050564178,0,0.000000,2026-09-10 11:45:40,2026-09-10 11:51:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,4,19,482537404,360.030516564,0,0.000000,2026-09-10 11:51:40,2026-09-10 11:57:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,5,19,480138300,360.027169737,0,0.000000,2026-09-10 11:57:40,2026-09-10 12:03:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,1,21,531228893,360.047676182,0,0.000000,2026-09-10 12:03:40,2026-09-10 12:09:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,2,21,530883804,360.040224563,0,0.000000,2026-09-10 12:09:40,2026-09-10 12:15:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,3,21,530669096,360.049934597,0,0.000000,2026-09-10 12:15:40,2026-09-10 12:21:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,4,21,530805791,360.013133867,0,0.000000,2026-09-10 12:21:40,2026-09-10 12:27:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,5,21,531904850,360.041693283,0,0.000000,2026-09-10 12:27:40,2026-09-10 12:33:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,1,21,545317400,360.003560892,0,0.000000,2026-09-10 12:33:40,2026-09-10 12:39:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,2,21,547050923,360.048314025,0,0.000000,2026-09-10 12:39:40,2026-09-10 12:45:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,3,21,549833945,360.023536609,0,0.000000,2026-09-10 12:45:40,2026-09-10 12:51:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,4,21,553930554,360.022884047,0,0.000000,2026-09-10 12:51:40,2026-09-10 12:57:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,5,21,552609934,360.027234615,0,0.000000,2026-09-10 12:57:40,2026-09-10 13:03:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,1,24,528770140,360.048521466,0,0.000000,2026-09-10 13:03:40,2026-09-10 13:09:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,2,24,529212885,360.020894446,0,0.000000,2026-09-10 13:09:40,2026-09-10 13:15:40,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,3,24,518957298,360.046606150,0,0.000000,2026-09-10 13:15:40,2026-09-10 13:21:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,4,24,509811885,360.005434440,0,0.000000,2026-09-10 13:21:41,2026-09-10 13:27:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,5,24,514125161,360.026220806,0,0.000000,2026-09-10 13:27:41,2026-09-10 13:33:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,1,24,532053610,360.021563898,0,0.000000,2026-09-10 13:33:41,2026-09-10 13:39:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,2,24,529681914,360.034865770,0,0.000000,2026-09-10 13:39:41,2026-09-10 13:45:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,3,24,531599592,360.039555235,0,0.000000,2026-09-10 13:45:41,2026-09-10 13:51:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,4,24,523517574,360.015994029,0,0.000000,2026-09-10 13:51:41,2026-09-10 13:57:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,5,24,528195740,360.015091445,0,0.000000,2026-09-10 13:57:41,2026-09-10 14:03:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,1,24,516196621,360.032453162,0,0.000000,2026-09-10 14:03:41,2026-09-10 14:09:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,2,24,505324667,360.046555548,0,0.000000,2026-09-10 14:09:41,2026-09-10 14:15:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,3,24,513911984,360.033597685,0,0.000000,2026-09-10 14:15:41,2026-09-10 14:21:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,4,24,493747148,360.049698040,0,0.000000,2026-09-10 14:21:41,2026-09-10 14:27:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,5,24,507989478,360.008490894,0,0.000000,2026-09-10 14:27:41,2026-09-10 14:33:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,1,23,491973760,360.049154498,0,0.000000,2026-09-10 14:33:41,2026-09-10 14:39:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,2,23,492620028,360.048172284,0,0.000000,2026-09-10 14:39:41,2026-09-10 14:45:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,3,23,486104199,360.025657065,0,0.000000,2026-09-10 14:45:41,2026-09-10 14:51:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,4,23,485428256,360.032608849,0,0.000000,2026-09-10 14:51:41,2026-09-10 14:57:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,5,23,493212346,360.002620941,0,0.000000,2026-09-10 14:57:41,2026-09-10 15:03:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,1,26,498594981,360.034646375,0,0.000000,2026-09-10 15:03:41,2026-09-10 15:09:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,2,26,496050263,360.044485425,0,0.000000,2026-09-10 15:09:41,2026-09-10 15:15:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,3,26,499107471,360.007681815,0,0.000000,2026-09-10 15:15:41,2026-09-10 15:21:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,4,26,498921405,360.033880410,0,0.000000,2026-09-10 15:21:41,2026-09-10 15:27:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,5,26,499109655,360.007144718,0,0.000000,2026-09-10 15:27:41,2026-09-10 15:33:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,1,26,478996857,360.044326108,0,0.000000,2026-09-10 15:33:41,2026-09-10 15:39:41,time_limit_exceeded,0,0,0,0.00,0,0,0.00
