filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,12,54721224,36.631219901,278528,23210.666667,2026-09-10 10:33:40,2026-09-10 10:34:17,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,2,12,54721224,36.669388918,278528,23210.666667,2026-09-10 10:34:17,2026-09-10 10:34:54,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,3,12,54721224,36.695570612,151552,12629.333333,2026-09-10 10:34:54,2026-09-10 10:35:31,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,4,12,54721224,36.702850305,217088,18090.666667,2026-09-10 10:35:31,2026-09-10 10:36:08,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_001.txt,5,12,54721224,36.632833794,278528,23210.666667,2026-09-10 10:36:08,2026-09-10 10:36:44,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_002.txt,1,19,495328604,360.007614867,0,0.000000,2026-09-10 10:36:44,2026-09-10 10:42:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,2,19,498157592,360.012868826,0,0.000000,2026-09-10 10:42:44,2026-09-10 10:48:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,3,19,497431115,360.047128726,0,0.000000,2026-09-10 10:48:44,2026-09-10 10:54:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,4,19,499547573,360.035366000,0,0.000000,2026-09-10 10:54:44,2026-09-10 11:00:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_002.txt,5,19,497325819,360.033953252,0,0.000000,2026-09-10 11:00:44,2026-09-10 11:06:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,1,22,496439266,360.035911257,0,0.000000,2026-09-10 11:06:44,2026-09-10 11:12:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,2,22,496076053,360.032741366,0,0.000000,2026-09-10 11:12:44,2026-09-10 11:18:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,3,22,495142405,360.004251502,0,0.000000,2026-09-10 11:18:45,2026-09-10 11:24:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,4,22,496615048,360.048052818,0,0.000000,2026-09-10 11:24:45,2026-09-10 11:30:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_003.txt,5,22,495380067,360.025297156,0,0.000000,2026-09-10 11:30:45,2026-09-10 11:36:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,1,26,480366730,360.027254907,0,0.000000,2026-09-10 11:36:45,2026-09-10 11:42:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,2,26,474753770,360.027017897,0,0.000000,2026-09-10 11:42:45,2026-09-10 11:48:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,3,26,472026089,360.037437908,0,0.000000,2026-09-10 11:48:45,2026-09-10 11:54:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,4,26,481086067,360.035847735,0,0.000000,2026-09-10 11:54:45,2026-09-10 12:00:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_004.txt,5,26,478898036,360.001511196,0,0.000000,2026-09-10 12:00:45,2026-09-10 12:06:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,1,29,480839819,360.020156885,0,0.000000,2026-09-10 12:06:45,2026-09-10 12:12:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,2,29,478017923,360.044457609,0,0.000000,2026-09-10 12:12:45,2026-09-10 12:18:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,3,29,480390368,360.024118599,0,0.000000,2026-09-10 12:18:45,2026-09-10 12:24:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,4,29,479202323,360.050296478,0,0.000000,2026-09-10 12:24:45,2026-09-10 12:30:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_005.txt,5,29,479046178,360.007206086,0,0.000000,2026-09-10 12:30:45,2026-09-10 12:36:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,1,29,447520319,360.049783022,0,0.000000,2026-09-10 12:36:45,2026-09-10 12:42:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,2,29,446649648,360.006937124,0,0.000000,2026-09-10 12:42:45,2026-09-10 12:48:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,3,29,444081196,360.047340324,0,0.000000,2026-09-10 12:48:45,2026-09-10 12:54:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,4,29,446337735,360.046802806,0,0.000000,2026-09-10 12:54:45,2026-09-10 13:00:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_006.txt,5,29,445495812,360.011334040,0,0.000000,2026-09-10 13:00:45,2026-09-10 13:06:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,1,33,538650103,360.031584639,0,0.000000,2026-09-10 13:06:45,2026-09-10 13:12:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,2,33,533138584,360.029911086,0,0.000000,2026-09-10 13:12:45,2026-09-10 13:18:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,3,33,540098866,360.032028246,0,0.000000,2026-09-10 13:18:45,2026-09-10 13:24:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,4,33,537366405,360.028317849,0,0.000000,2026-09-10 13:24:45,2026-09-10 13:30:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_007.txt,5,33,533388409,360.014975993,0,0.000000,2026-09-10 13:30:45,2026-09-10 13:36:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,1,33,524951990,360.046571561,0,0.000000,2026-09-10 13:36:45,2026-09-10 13:42:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,2,33,525962207,360.005094114,0,0.000000,2026-09-10 13:42:45,2026-09-10 13:48:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,3,33,525595631,360.037282935,0,0.000000,2026-09-10 13:48:45,2026-09-10 13:54:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,4,33,525883663,360.002733331,0,0.000000,2026-09-10 13:54:45,2026-09-10 14:00:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_008.txt,5,33,527133524,360.035579384,0,0.000000,2026-09-10 14:00:45,2026-09-10 14:06:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,1,33,543886728,360.027245982,0,0.000000,2026-09-10 14:06:45,2026-09-10 14:12:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,2,33,537054794,360.017756608,0,0.000000,2026-09-10 14:12:45,2026-09-10 14:18:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,3,33,540492867,360.032584538,0,0.000000,2026-09-10 14:18:45,2026-09-10 14:24:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,4,33,539579128,360.050386666,0,0.000000,2026-09-10 14:24:45,2026-09-10 14:30:45,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_009.txt,5,33,542107778,360.041865625,0,0.000000,2026-09-10 14:30:45,2026-09-10 14:36:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,1,32,498814896,360.014334482,0,0.000000,2026-09-10 14:36:46,2026-09-10 14:42:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,2,32,495148778,360.039377134,0,0.000000,2026-09-10 14:42:46,2026-09-10 14:48:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,3,32,498678592,360.016532216,0,0.000000,2026-09-10 14:48:46,2026-09-10 14:54:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,4,32,501085597,360.045638390,0,0.000000,2026-09-10 14:54:46,2026-09-10 15:00:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_010.txt,5,32,496684231,360.018559358,0,0.000000,2026-09-10 15:00:46,2026-09-10 15:06:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,1,36,549590689,360.000984416,0,0.000000,2026-09-10 15:06:46,2026-09-10 15:12:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,2,36,559540897,360.046167953,0,0.000000,2026-09-10 15:12:46,2026-09-10 15:18:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,3,36,559026346,360.008024135,0,0.000000,2026-09-10 15:18:46,2026-09-10 15:24:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,4,36,553631102,360.027016190,0,0.000000,2026-09-10 15:24:46,2026-09-10 15:30:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,5,36,556420013,360.001784230,0,0.000000,2026-09-10 15:30:46,2026-09-10 15:36:46,time_limit_exceeded,0,0,0,0.00,0,0,0.00
