filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,3,1,0.000002327,212992,70997.333333,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,0,0,0,0.00,0,1,100.00
case_001.txt,2,3,1,0.000002236,86016,28672.000000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,0,0,0,0.00,0,1,100.00
case_001.txt,3,3,1,0.000002402,217088,72362.666667,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,0,0,0,0.00,0,1,100.00
case_001.txt,4,3,1,0.000002182,278528,92842.666667,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,0,0,0,0.00,0,1,100.00
case_001.txt,5,3,1,0.000002487,282624,94208.000000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,0,0,0,0.00,0,1,100.00
case_002.txt,1,4,2,0.000009506,212992,53248.000000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,3,1,2,33.33,0,2,100.00
case_002.txt,2,4,2,0.000009184,212992,53248.000000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,3,1,2,33.33,0,2,100.00
case_002.txt,3,4,2,0.000009265,282624,70656.000000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,3,1,2,33.33,0,2,100.00
case_002.txt,4,4,2,0.000007127,282624,70656.000000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,3,1,2,33.33,0,2,100.00
case_002.txt,5,4,2,0.000009158,86016,21504.000000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,3,1,2,33.33,0,2,100.00
case_003.txt,1,5,10,0.000026926,212992,42598.400000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,19,9,10,47.37,0,10,100.00
case_003.txt,2,5,10,0.000027598,94208,18841.600000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,19,9,10,47.37,0,10,100.00
case_003.txt,3,5,10,0.000026022,86016,17203.200000,2026-09-11 03:50:54,2026-09-11 03:50:54,completed,19,9,10,47.37,0,10,100.00
case_003.txt,4,5,10,0.000026603,278528,55705.600000,2026-09-11 03:50:55,2026-09-11 03:50:55,completed,19,9,10,47.37,0,10,100.00
case_003.txt,5,5,10,0.000026284,278528,55705.600000,2026-09-11 03:50:55,2026-09-11 03:50:55,completed,19,9,10,47.37,0,10,100.00
case_004.txt,1,6,68,0.000115854,282624,47104.000000,2026-09-11 03:50:55,2026-09-11 03:50:55,completed,125,67,58,53.60,0,68,100.00
case_004.txt,2,6,68,0.000089237,282624,47104.000000,2026-09-11 03:50:55,2026-09-11 03:50:55,completed,125,67,58,53.60,0,68,100.00
case_004.txt,3,6,68,0.000095188,159744,26624.000000,2026-09-11 03:50:55,2026-09-11 03:50:55,completed,125,67,58,53.60,0,68,100.00
case_004.txt,4,6,68,0.000068154,282624,47104.000000,2026-09-11 03:50:55,2026-09-11 03:50:56,completed,125,67,58,53.60,0,68,100.00
case_004.txt,5,6,68,0.000086453,151552,25258.666667,2026-09-11 03:50:56,2026-09-11 03:50:56,completed,125,67,58,53.60,0,68,100.00
case_005.txt,1,7,546,0.000436433,151552,21650.285714,2026-09-11 03:50:56,2026-09-11 03:50:56,completed,943,545,398,57.79,0,546,100.00
case_005.txt,2,7,546,0.000397087,282624,40374.857143,2026-09-11 03:50:56,2026-09-11 03:50:56,completed,943,545,398,57.79,0,546,100.00
case_005.txt,3,7,546,0.000387648,159744,22820.571429,2026-09-11 03:50:56,2026-09-11 03:50:57,completed,943,545,398,57.79,0,546,100.00
case_005.txt,4,7,546,0.000358872,282624,40374.857143,2026-09-11 03:50:57,2026-09-11 03:50:57,completed,943,545,398,57.79,0,546,100.00
case_005.txt,5,7,546,0.000421123,151552,21650.285714,2026-09-11 03:50:57,2026-09-11 03:50:57,completed,943,545,398,57.79,0,546,100.00
case_006.txt,1,8,4872,0.003244661,217088,27136.000000,2026-09-11 03:50:57,2026-09-11 03:50:57,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,2,8,4872,0.003013264,159744,19968.000000,2026-09-11 03:50:57,2026-09-11 03:50:58,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,3,8,4872,0.002976007,282624,35328.000000,2026-09-11 03:50:58,2026-09-11 03:50:58,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,4,8,4872,0.002998421,151552,18944.000000,2026-09-11 03:50:58,2026-09-11 03:50:58,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,5,8,4872,0.002956625,217088,27136.000000,2026-09-11 03:50:58,2026-09-11 03:50:58,completed,8008,4871,3137,60.83,0,4872,100.00
case_007.txt,1,9,46782,0.026409237,282624,31402.666667,2026-09-11 03:50:58,2026-09-11 03:50:59,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,2,9,46782,0.025420422,282624,31402.666667,2026-09-11 03:50:59,2026-09-11 03:50:59,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,3,9,46782,0.025169259,278528,30947.555556,2026-09-11 03:50:59,2026-09-11 03:50:59,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,4,9,46782,0.025823060,151552,16839.111111,2026-09-11 03:50:59,2026-09-11 03:50:59,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,5,9,46782,0.025366818,290816,32312.888889,2026-09-11 03:50:59,2026-09-11 03:51:00,completed,74264,46781,27483,62.99,0,46782,100.00
case_008.txt,1,10,474180,0.244212095,151552,15155.200000,2026-09-11 03:51:00,2026-09-11 03:51:00,completed,734647,474179,260468,64.55,0,474180,100.00
case_008.txt,2,10,474180,0.244490909,217088,21708.800000,2026-09-11 03:51:00,2026-09-11 03:51:01,completed,734647,474179,260468,64.55,0,474180,100.00
case_008.txt,3,10,474180,0.248485607,278528,27852.800000,2026-09-11 03:51:01,2026-09-11 03:51:01,completed,734647,474179,260468,64.55,0,474180,100.00
case_008.txt,4,10,474180,0.244704359,282624,28262.400000,2026-09-11 03:51:01,2026-09-11 03:51:01,completed,734647,474179,260468,64.55,0,474180,100.00
case_008.txt,5,10,474180,0.245525029,278528,27852.800000,2026-09-11 03:51:01,2026-09-11 03:51:02,completed,734647,474179,260468,64.55,0,474180,100.00
case_009.txt,1,11,5010456,2.772782832,282624,25693.090909,2026-09-11 03:51:02,2026-09-11 03:51:05,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,2,11,5010456,2.681656486,282624,25693.090909,2026-09-11 03:51:05,2026-09-11 03:51:08,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,3,11,5010456,2.727153340,217088,19735.272727,2026-09-11 03:51:08,2026-09-11 03:51:10,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,4,11,5010456,2.677319056,282624,25693.090909,2026-09-11 03:51:10,2026-09-11 03:51:13,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,5,11,5010456,2.710910828,282624,25693.090909,2026-09-11 03:51:13,2026-09-11 03:51:16,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_010.txt,1,12,54721224,28.982687420,217088,18090.666667,2026-09-11 03:51:16,2026-09-11 03:51:45,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,2,12,54721224,29.121996214,217088,18090.666667,2026-09-11 03:51:45,2026-09-11 03:52:14,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,3,12,54721224,28.716137679,151552,12629.333333,2026-09-11 03:52:15,2026-09-11 03:52:43,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,4,12,54721224,28.710041437,278528,23210.666667,2026-09-11 03:52:43,2026-09-11 03:53:12,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,5,12,54721224,28.758317514,282624,23552.000000,2026-09-11 03:53:12,2026-09-11 03:53:41,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_011.txt,1,13,613912182,322.042690514,282624,21740.307692,2026-09-11 03:53:41,2026-09-11 03:59:03,completed,913337298,613912181,299425117,67.22,0,613912182,100.00
case_011.txt,2,13,613912182,324.324654669,282624,21740.307692,2026-09-11 03:59:03,2026-09-11 04:04:28,completed,913337298,613912181,299425117,67.22,0,613912182,100.00
