filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_001.txt,1,3,1,0.000001982,217088,72362.666667,2026-09-10 10:34:05,2026-09-10 10:34:05,completed,0,0,0,0.00,0,1,100.00
case_001.txt,2,3,1,0.000002184,86016,28672.000000,2026-09-10 10:34:05,2026-09-10 10:34:05,completed,0,0,0,0.00,0,1,100.00
case_001.txt,3,3,1,0.000002168,217088,72362.666667,2026-09-10 10:34:05,2026-09-10 10:34:05,completed,0,0,0,0.00,0,1,100.00
case_001.txt,4,3,1,0.000001932,94208,31402.666667,2026-09-10 10:34:05,2026-09-10 10:34:05,completed,0,0,0,0.00,0,1,100.00
case_001.txt,5,3,1,0.000002343,282624,94208.000000,2026-09-10 10:34:05,2026-09-10 10:34:06,completed,0,0,0,0.00,0,1,100.00
case_002.txt,1,4,2,0.000009098,151552,37888.000000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,3,1,2,33.33,0,2,100.00
case_002.txt,2,4,2,0.000007831,282624,70656.000000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,3,1,2,33.33,0,2,100.00
case_002.txt,3,4,2,0.000007493,282624,70656.000000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,3,1,2,33.33,0,2,100.00
case_002.txt,4,4,2,0.000009377,278528,69632.000000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,3,1,2,33.33,0,2,100.00
case_002.txt,5,4,2,0.000010780,151552,37888.000000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,3,1,2,33.33,0,2,100.00
case_003.txt,1,5,10,0.000035884,282624,56524.800000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,19,9,10,47.37,0,10,100.00
case_003.txt,2,5,10,0.000033214,217088,43417.600000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,19,9,10,47.37,0,10,100.00
case_003.txt,3,5,10,0.000019506,86016,17203.200000,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,19,9,10,47.37,0,10,100.00
case_003.txt,4,5,10,0.000027137,278528,55705.600000,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,19,9,10,47.37,0,10,100.00
case_003.txt,5,5,10,0.000031430,278528,55705.600000,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,19,9,10,47.37,0,10,100.00
case_004.txt,1,6,68,0.000109796,278528,46421.333333,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,125,67,58,53.60,0,68,100.00
case_004.txt,2,6,68,0.000099722,151552,25258.666667,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,125,67,58,53.60,0,68,100.00
case_004.txt,3,6,68,0.000130213,282624,47104.000000,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,125,67,58,53.60,0,68,100.00
case_004.txt,4,6,68,0.000140959,94208,15701.333333,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,125,67,58,53.60,0,68,100.00
case_004.txt,5,6,68,0.000140594,151552,25258.666667,2026-09-10 10:34:07,2026-09-10 10:34:08,completed,125,67,58,53.60,0,68,100.00
case_005.txt,1,7,546,0.000724657,278528,39789.714286,2026-09-10 10:34:08,2026-09-10 10:34:08,completed,943,545,398,57.79,0,546,100.00
case_005.txt,2,7,546,0.000481960,151552,21650.285714,2026-09-10 10:34:08,2026-09-10 10:34:08,completed,943,545,398,57.79,0,546,100.00
case_005.txt,3,7,546,0.000582319,217088,31012.571429,2026-09-10 10:34:08,2026-09-10 10:34:08,completed,943,545,398,57.79,0,546,100.00
case_005.txt,4,7,546,0.000598481,278528,39789.714286,2026-09-10 10:34:08,2026-09-10 10:34:09,completed,943,545,398,57.79,0,546,100.00
case_005.txt,5,7,546,0.000532918,217088,31012.571429,2026-09-10 10:34:09,2026-09-10 10:34:09,completed,943,545,398,57.79,0,546,100.00
case_006.txt,1,8,4872,0.004505600,278528,34816.000000,2026-09-10 10:34:09,2026-09-10 10:34:09,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,2,8,4872,0.004196358,151552,18944.000000,2026-09-10 10:34:09,2026-09-10 10:34:09,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,3,8,4872,0.003890786,282624,35328.000000,2026-09-10 10:34:09,2026-09-10 10:34:10,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,4,8,4872,0.004603568,282624,35328.000000,2026-09-10 10:34:10,2026-09-10 10:34:10,completed,8008,4871,3137,60.83,0,4872,100.00
case_006.txt,5,8,4872,0.004195041,282624,35328.000000,2026-09-10 10:34:10,2026-09-10 10:34:10,completed,8008,4871,3137,60.83,0,4872,100.00
case_007.txt,1,9,46782,0.034146006,282624,31402.666667,2026-09-10 10:34:10,2026-09-10 10:34:10,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,2,9,46782,0.034208489,217088,24120.888889,2026-09-10 10:34:10,2026-09-10 10:34:11,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,3,9,46782,0.033472304,282624,31402.666667,2026-09-10 10:34:11,2026-09-10 10:34:11,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,4,9,46782,0.040747275,278528,30947.555556,2026-09-10 10:34:11,2026-09-10 10:34:11,completed,74264,46781,27483,62.99,0,46782,100.00
case_007.txt,5,9,46782,0.036717586,282624,31402.666667,2026-09-10 10:34:11,2026-09-10 10:34:11,completed,74264,46781,27483,62.99,0,46782,100.00
case_008.txt,1,10,474180,0.334930718,278528,27852.800000,2026-09-10 10:34:11,2026-09-10 10:34:12,completed,734647,474179,260468,64.55,0,474180,100.00
case_008.txt,2,10,474180,0.317674843,217088,21708.800000,2026-09-10 10:34:12,2026-09-10 10:34:12,completed,734647,474179,260468,64.55,0,474180,100.00
